,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
8967,Zhejiang,China,29.1832,120.0934,2020-05-18,1268,1,1267,113.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
8968,,Colombia,4.5709,-74.2973,2020-01-22,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8969,,Colombia,4.5709,-74.2973,2020-01-23,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8970,,Colombia,4.5709,-74.2973,2020-01-24,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8971,,Colombia,4.5709,-74.2973,2020-01-25,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8972,,Colombia,4.5709,-74.2973,2020-01-26,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8973,,Colombia,4.5709,-74.2973,2020-01-27,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8974,,Colombia,4.5709,-74.2973,2020-01-28,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8975,,Colombia,4.5709,-74.2973,2020-01-29,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8976,,Colombia,4.5709,-74.2973,2020-01-30,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8977,,Colombia,4.5709,-74.2973,2020-01-31,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8978,,Colombia,4.5709,-74.2973,2020-02-01,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8979,,Colombia,4.5709,-74.2973,2020-02-02,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8980,,Colombia,4.5709,-74.2973,2020-02-03,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8981,,Colombia,4.5709,-74.2973,2020-02-04,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8982,,Colombia,4.5709,-74.2973,2020-02-05,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8983,,Colombia,4.5709,-74.2973,2020-02-06,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8984,,Colombia,4.5709,-74.2973,2020-02-07,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8985,,Colombia,4.5709,-74.2973,2020-02-08,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8986,,Colombia,4.5709,-74.2973,2020-02-09,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8987,,Colombia,4.5709,-74.2973,2020-02-10,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8988,,Colombia,4.5709,-74.2973,2020-02-11,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8989,,Colombia,4.5709,-74.2973,2020-02-12,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8990,,Colombia,4.5709,-74.2973,2020-02-13,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8991,,Colombia,4.5709,-74.2973,2020-02-14,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8992,,Colombia,4.5709,-74.2973,2020-02-15,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8993,,Colombia,4.5709,-74.2973,2020-02-16,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8994,,Colombia,4.5709,-74.2973,2020-02-17,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8995,,Colombia,4.5709,-74.2973,2020-02-18,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8996,,Colombia,4.5709,-74.2973,2020-02-19,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8997,,Colombia,4.5709,-74.2973,2020-02-20,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8998,,Colombia,4.5709,-74.2973,2020-02-21,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
8999,,Colombia,4.5709,-74.2973,2020-02-22,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
9000,,Colombia,4.5709,-74.2973,2020-02-23,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
9001,,Colombia,4.5709,-74.2973,2020-02-24,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
9002,,Colombia,4.5709,-74.2973,2020-02-25,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
9003,,Colombia,4.5709,-74.2973,2020-02-26,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
9004,,Colombia,4.5709,-74.2973,2020-02-27,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
9005,,Colombia,4.5709,-74.2973,2020-02-28,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
9006,,Colombia,4.5709,-74.2973,2020-02-29,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
9007,,Colombia,4.5709,-74.2973,2020-03-01,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
9008,,Colombia,4.5709,-74.2973,2020-03-02,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
9009,,Colombia,4.5709,-74.2973,2020-03-03,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
9010,,Colombia,4.5709,-74.2973,2020-03-04,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
9011,,Colombia,4.5709,-74.2973,2020-03-05,0,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
9012,,Colombia,4.5709,-74.2973,2020-03-06,1,0,0,,1,0.0,South America,,14.7,6.2,,8.47804702
9013,,Colombia,4.5709,-74.2973,2020-03-07,1,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
9014,,Colombia,4.5709,-74.2973,2020-03-08,1,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
9015,,Colombia,4.5709,-74.2973,2020-03-09,1,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
9016,,Colombia,4.5709,-74.2973,2020-03-10,3,0,0,,2,0.0,South America,,14.7,6.2,,8.47804702
9017,,Colombia,4.5709,-74.2973,2020-03-11,9,0,0,,6,0.0,South America,,14.7,6.2,,8.47804702
9018,,Colombia,4.5709,-74.2973,2020-03-12,9,0,0,,0,0.0,South America,,14.7,6.2,,8.47804702
9019,,Colombia,4.5709,-74.2973,2020-03-13,13,0,0,,4,0.0,South America,,14.7,6.2,,8.47804702
9020,,Colombia,4.5709,-74.2973,2020-03-14,22,0,0,,9,0.0,South America,,14.7,6.2,,8.47804702
9021,,Colombia,4.5709,-74.2973,2020-03-15,34,0,0,,12,0.0,South America,,14.7,6.2,,8.47804702
9022,,Colombia,4.5709,-74.2973,2020-03-16,54,0,0,,20,0.0,South America,,14.7,6.2,,8.47804702
9023,,Colombia,4.5709,-74.2973,2020-03-17,65,0,1,,11,0.0,South America,,14.7,6.2,,8.47804702
9024,,Colombia,4.5709,-74.2973,2020-03-18,93,0,1,,28,0.0,South America,,14.7,6.2,,8.47804702
9025,,Colombia,4.5709,-74.2973,2020-03-19,102,0,1,0.0,9,0.0,South America,,14.7,6.2,,8.47804702
9026,,Colombia,4.5709,-74.2973,2020-03-20,128,0,1,1.0,26,0.0,South America,,14.7,6.2,,8.47804702
9027,,Colombia,4.5709,-74.2973,2020-03-21,196,0,1,2.0,68,0.0,South America,,14.7,6.2,,8.47804702
9028,,Colombia,4.5709,-74.2973,2020-03-22,231,2,3,3.0,35,2.0,South America,,14.7,6.2,,8.47804702
9029,,Colombia,4.5709,-74.2973,2020-03-23,277,3,3,4.0,46,1.0,South America,,14.7,6.2,,8.47804702
9030,,Colombia,4.5709,-74.2973,2020-03-24,378,3,6,5.0,101,0.0,South America,,14.7,6.2,,8.47804702
9031,,Colombia,4.5709,-74.2973,2020-03-25,470,4,8,6.0,92,1.0,South America,,14.7,6.2,,8.47804702
9032,,Colombia,4.5709,-74.2973,2020-03-26,491,6,8,7.0,21,2.0,South America,,14.7,6.2,,8.47804702
9033,,Colombia,4.5709,-74.2973,2020-03-27,539,6,10,8.0,48,0.0,South America,,14.7,6.2,,8.47804702
9034,,Colombia,4.5709,-74.2973,2020-03-28,608,6,10,9.0,69,0.0,South America,,14.7,6.2,,8.47804702
9035,,Colombia,4.5709,-74.2973,2020-03-29,702,10,10,10.0,94,4.0,South America,,14.7,6.2,,8.47804702
9036,,Colombia,4.5709,-74.2973,2020-03-30,798,12,15,11.0,96,2.0,South America,,14.7,6.2,,8.47804702
9037,,Colombia,4.5709,-74.2973,2020-03-31,906,16,31,12.0,108,4.0,South America,,14.7,6.2,,8.47804702
9038,,Colombia,4.5709,-74.2973,2020-04-01,1065,17,39,13.0,159,1.0,South America,,14.7,6.2,,8.47804702
9039,,Colombia,4.5709,-74.2973,2020-04-02,1161,19,55,14.0,96,2.0,South America,,14.7,6.2,,8.47804702
9040,,Colombia,4.5709,-74.2973,2020-04-03,1267,25,55,15.0,106,6.0,South America,,14.7,6.2,,8.47804702
9041,,Colombia,4.5709,-74.2973,2020-04-04,1406,32,85,16.0,139,7.0,South America,,14.7,6.2,,8.47804702
9042,,Colombia,4.5709,-74.2973,2020-04-05,1485,35,88,17.0,79,3.0,South America,,14.7,6.2,,8.47804702
9043,,Colombia,4.5709,-74.2973,2020-04-06,1579,46,88,18.0,94,11.0,South America,,14.7,6.2,,8.47804702
9044,,Colombia,4.5709,-74.2973,2020-04-07,1780,50,100,19.0,201,4.0,South America,,14.7,6.2,,8.47804702
9045,,Colombia,4.5709,-74.2973,2020-04-08,2054,54,123,20.0,274,4.0,South America,,14.7,6.2,,8.47804702
9046,,Colombia,4.5709,-74.2973,2020-04-09,2223,69,174,21.0,169,15.0,South America,,14.7,6.2,,8.47804702
9047,,Colombia,4.5709,-74.2973,2020-04-10,2473,80,197,22.0,250,11.0,South America,,14.7,6.2,,8.47804702
9048,,Colombia,4.5709,-74.2973,2020-04-11,2709,100,214,23.0,236,20.0,South America,,14.7,6.2,,8.47804702
9049,,Colombia,4.5709,-74.2973,2020-04-12,2776,109,270,24.0,67,9.0,South America,,14.7,6.2,,8.47804702
9050,,Colombia,4.5709,-74.2973,2020-04-13,2852,112,319,25.0,76,3.0,South America,,14.7,6.2,,8.47804702
9051,,Colombia,4.5709,-74.2973,2020-04-14,2979,127,354,26.0,127,15.0,South America,,14.7,6.2,,8.47804702
9052,,Colombia,4.5709,-74.2973,2020-04-15,3105,131,452,27.0,126,4.0,South America,,14.7,6.2,,8.47804702
9053,,Colombia,4.5709,-74.2973,2020-04-16,3233,144,550,28.0,128,13.0,South America,,14.7,6.2,,8.47804702
9054,,Colombia,4.5709,-74.2973,2020-04-17,3439,153,634,29.0,206,9.0,South America,,14.7,6.2,,8.47804702
9055,,Colombia,4.5709,-74.2973,2020-04-18,3439,153,634,30.0,0,0.0,South America,,14.7,6.2,,8.47804702
9056,,Colombia,4.5709,-74.2973,2020-04-19,3792,179,711,31.0,353,26.0,South America,,14.7,6.2,,8.47804702
9057,,Colombia,4.5709,-74.2973,2020-04-20,3977,189,804,32.0,185,10.0,South America,,14.7,6.2,,8.47804702
9058,,Colombia,4.5709,-74.2973,2020-04-21,4149,196,804,33.0,172,7.0,South America,,14.7,6.2,,8.47804702
9059,,Colombia,4.5709,-74.2973,2020-04-22,4356,206,870,34.0,207,10.0,South America,,14.7,6.2,,8.47804702
9060,,Colombia,4.5709,-74.2973,2020-04-23,4561,215,927,35.0,205,9.0,South America,,14.7,6.2,,8.47804702
9061,,Colombia,4.5709,-74.2973,2020-04-24,4881,225,1003,36.0,320,10.0,South America,,14.7,6.2,,8.47804702
9062,,Colombia,4.5709,-74.2973,2020-04-25,5142,233,1067,37.0,261,8.0,South America,,14.7,6.2,,8.47804702
9063,,Colombia,4.5709,-74.2973,2020-04-26,5379,244,1133,38.0,237,11.0,South America,,14.7,6.2,,8.47804702
9064,,Colombia,4.5709,-74.2973,2020-04-27,5597,253,1210,39.0,218,9.0,South America,,14.7,6.2,,8.47804702
9065,,Colombia,4.5709,-74.2973,2020-04-28,5949,269,1268,40.0,352,16.0,South America,,14.7,6.2,,8.47804702
9066,,Colombia,4.5709,-74.2973,2020-04-29,6207,278,1411,41.0,258,9.0,South America,,14.7,6.2,,8.47804702
9067,,Colombia,4.5709,-74.2973,2020-04-30,6507,293,1439,42.0,300,15.0,South America,,14.7,6.2,,8.47804702
9068,,Colombia,4.5709,-74.2973,2020-05-01,7006,314,1551,43.0,499,21.0,South America,,14.7,6.2,,8.47804702
9069,,Colombia,4.5709,-74.2973,2020-05-02,7285,324,1666,44.0,279,10.0,South America,,14.7,6.2,,8.47804702
9070,,Colombia,4.5709,-74.2973,2020-05-03,7668,340,1722,45.0,383,16.0,South America,,14.7,6.2,,8.47804702
9071,,Colombia,4.5709,-74.2973,2020-05-04,7973,358,1807,46.0,305,18.0,South America,,14.7,6.2,,8.47804702
9072,,Colombia,4.5709,-74.2973,2020-05-05,8613,378,2013,47.0,640,20.0,South America,,14.7,6.2,,8.47804702
9073,,Colombia,4.5709,-74.2973,2020-05-06,8959,397,2148,48.0,346,19.0,South America,,14.7,6.2,,8.47804702
9074,,Colombia,4.5709,-74.2973,2020-05-07,9456,407,2300,49.0,497,10.0,South America,,14.7,6.2,,8.47804702
9075,,Colombia,4.5709,-74.2973,2020-05-08,10051,428,2424,50.0,595,21.0,South America,,14.7,6.2,,8.47804702
9076,,Colombia,4.5709,-74.2973,2020-05-09,10495,445,2569,51.0,444,17.0,South America,,14.7,6.2,,8.47804702
9077,,Colombia,4.5709,-74.2973,2020-05-10,11063,463,2705,52.0,568,18.0,South America,,14.7,6.2,,8.47804702
9078,,Colombia,4.5709,-74.2973,2020-05-11,11613,479,2825,53.0,550,16.0,South America,,14.7,6.2,,8.47804702
9079,,Colombia,4.5709,-74.2973,2020-05-12,12272,493,2971,54.0,659,14.0,South America,,14.7,6.2,,8.47804702
9080,,Colombia,4.5709,-74.2973,2020-05-13,12930,509,3133,55.0,658,16.0,South America,,14.7,6.2,,8.47804702
9081,,Colombia,4.5709,-74.2973,2020-05-14,13610,525,3358,56.0,680,16.0,South America,,14.7,6.2,,8.47804702
9082,,Colombia,4.5709,-74.2973,2020-05-15,14216,546,3460,57.0,606,21.0,South America,,14.7,6.2,,8.47804702
9083,,Colombia,4.5709,-74.2973,2020-05-16,14939,562,3587,58.0,723,16.0,South America,,14.7,6.2,,8.47804702
9084,,Colombia,4.5709,-74.2973,2020-05-17,15574,574,3751,59.0,635,12.0,South America,,14.7,6.2,,8.47804702
9085,,Colombia,4.5709,-74.2973,2020-05-18,16295,592,3903,60.0,721,18.0,South America,,14.7,6.2,,8.47804702
9086,,Comoros,-11.6455,43.3333,2020-01-22,0,0,0,,0,0.0,Africa,,,,,3.007009306
9087,,Comoros,-11.6455,43.3333,2020-01-23,0,0,0,,0,0.0,Africa,,,,,3.007009306
9088,,Comoros,-11.6455,43.3333,2020-01-24,0,0,0,,0,0.0,Africa,,,,,3.007009306
9089,,Comoros,-11.6455,43.3333,2020-01-25,0,0,0,,0,0.0,Africa,,,,,3.007009306
9090,,Comoros,-11.6455,43.3333,2020-01-26,0,0,0,,0,0.0,Africa,,,,,3.007009306
9091,,Comoros,-11.6455,43.3333,2020-01-27,0,0,0,,0,0.0,Africa,,,,,3.007009306
9092,,Comoros,-11.6455,43.3333,2020-01-28,0,0,0,,0,0.0,Africa,,,,,3.007009306
9093,,Comoros,-11.6455,43.3333,2020-01-29,0,0,0,,0,0.0,Africa,,,,,3.007009306
9094,,Comoros,-11.6455,43.3333,2020-01-30,0,0,0,,0,0.0,Africa,,,,,3.007009306
9095,,Comoros,-11.6455,43.3333,2020-01-31,0,0,0,,0,0.0,Africa,,,,,3.007009306
9096,,Comoros,-11.6455,43.3333,2020-02-01,0,0,0,,0,0.0,Africa,,,,,3.007009306
9097,,Comoros,-11.6455,43.3333,2020-02-02,0,0,0,,0,0.0,Africa,,,,,3.007009306
9098,,Comoros,-11.6455,43.3333,2020-02-03,0,0,0,,0,0.0,Africa,,,,,3.007009306
9099,,Comoros,-11.6455,43.3333,2020-02-04,0,0,0,,0,0.0,Africa,,,,,3.007009306
9100,,Comoros,-11.6455,43.3333,2020-02-05,0,0,0,,0,0.0,Africa,,,,,3.007009306
9101,,Comoros,-11.6455,43.3333,2020-02-06,0,0,0,,0,0.0,Africa,,,,,3.007009306
9102,,Comoros,-11.6455,43.3333,2020-02-07,0,0,0,,0,0.0,Africa,,,,,3.007009306
9103,,Comoros,-11.6455,43.3333,2020-02-08,0,0,0,,0,0.0,Africa,,,,,3.007009306
9104,,Comoros,-11.6455,43.3333,2020-02-09,0,0,0,,0,0.0,Africa,,,,,3.007009306
9105,,Comoros,-11.6455,43.3333,2020-02-10,0,0,0,,0,0.0,Africa,,,,,3.007009306
9106,,Comoros,-11.6455,43.3333,2020-02-11,0,0,0,,0,0.0,Africa,,,,,3.007009306
9107,,Comoros,-11.6455,43.3333,2020-02-12,0,0,0,,0,0.0,Africa,,,,,3.007009306
9108,,Comoros,-11.6455,43.3333,2020-02-13,0,0,0,,0,0.0,Africa,,,,,3.007009306
9109,,Comoros,-11.6455,43.3333,2020-02-14,0,0,0,,0,0.0,Africa,,,,,3.007009306
9110,,Comoros,-11.6455,43.3333,2020-02-15,0,0,0,,0,0.0,Africa,,,,,3.007009306
9111,,Comoros,-11.6455,43.3333,2020-02-16,0,0,0,,0,0.0,Africa,,,,,3.007009306
9112,,Comoros,-11.6455,43.3333,2020-02-17,0,0,0,,0,0.0,Africa,,,,,3.007009306
9113,,Comoros,-11.6455,43.3333,2020-02-18,0,0,0,,0,0.0,Africa,,,,,3.007009306
9114,,Comoros,-11.6455,43.3333,2020-02-19,0,0,0,,0,0.0,Africa,,,,,3.007009306
9115,,Comoros,-11.6455,43.3333,2020-02-20,0,0,0,,0,0.0,Africa,,,,,3.007009306
9116,,Comoros,-11.6455,43.3333,2020-02-21,0,0,0,,0,0.0,Africa,,,,,3.007009306
9117,,Comoros,-11.6455,43.3333,2020-02-22,0,0,0,,0,0.0,Africa,,,,,3.007009306
9118,,Comoros,-11.6455,43.3333,2020-02-23,0,0,0,,0,0.0,Africa,,,,,3.007009306
9119,,Comoros,-11.6455,43.3333,2020-02-24,0,0,0,,0,0.0,Africa,,,,,3.007009306
9120,,Comoros,-11.6455,43.3333,2020-02-25,0,0,0,,0,0.0,Africa,,,,,3.007009306
9121,,Comoros,-11.6455,43.3333,2020-02-26,0,0,0,,0,0.0,Africa,,,,,3.007009306
9122,,Comoros,-11.6455,43.3333,2020-02-27,0,0,0,,0,0.0,Africa,,,,,3.007009306
9123,,Comoros,-11.6455,43.3333,2020-02-28,0,0,0,,0,0.0,Africa,,,,,3.007009306
9124,,Comoros,-11.6455,43.3333,2020-02-29,0,0,0,,0,0.0,Africa,,,,,3.007009306
9125,,Comoros,-11.6455,43.3333,2020-03-01,0,0,0,,0,0.0,Africa,,,,,3.007009306
9126,,Comoros,-11.6455,43.3333,2020-03-02,0,0,0,,0,0.0,Africa,,,,,3.007009306
9127,,Comoros,-11.6455,43.3333,2020-03-03,0,0,0,,0,0.0,Africa,,,,,3.007009306
9128,,Comoros,-11.6455,43.3333,2020-03-04,0,0,0,,0,0.0,Africa,,,,,3.007009306
9129,,Comoros,-11.6455,43.3333,2020-03-05,0,0,0,,0,0.0,Africa,,,,,3.007009306
9130,,Comoros,-11.6455,43.3333,2020-03-06,0,0,0,,0,0.0,Africa,,,,,3.007009306
9131,,Comoros,-11.6455,43.3333,2020-03-07,0,0,0,,0,0.0,Africa,,,,,3.007009306
9132,,Comoros,-11.6455,43.3333,2020-03-08,0,0,0,,0,0.0,Africa,,,,,3.007009306
9133,,Comoros,-11.6455,43.3333,2020-03-09,0,0,0,,0,0.0,Africa,,,,,3.007009306
9134,,Comoros,-11.6455,43.3333,2020-03-10,0,0,0,,0,0.0,Africa,,,,,3.007009306
9135,,Comoros,-11.6455,43.3333,2020-03-11,0,0,0,,0,0.0,Africa,,,,,3.007009306
9136,,Comoros,-11.6455,43.3333,2020-03-12,0,0,0,,0,0.0,Africa,,,,,3.007009306
9137,,Comoros,-11.6455,43.3333,2020-03-13,0,0,0,,0,0.0,Africa,,,,,3.007009306
9138,,Comoros,-11.6455,43.3333,2020-03-14,0,0,0,,0,0.0,Africa,,,,,3.007009306
9139,,Comoros,-11.6455,43.3333,2020-03-15,0,0,0,,0,0.0,Africa,,,,,3.007009306
9140,,Comoros,-11.6455,43.3333,2020-03-16,0,0,0,,0,0.0,Africa,,,,,3.007009306
9141,,Comoros,-11.6455,43.3333,2020-03-17,0,0,0,,0,0.0,Africa,,,,,3.007009306
9142,,Comoros,-11.6455,43.3333,2020-03-18,0,0,0,,0,0.0,Africa,,,,,3.007009306
9143,,Comoros,-11.6455,43.3333,2020-03-19,0,0,0,,0,0.0,Africa,,,,,3.007009306
9144,,Comoros,-11.6455,43.3333,2020-03-20,0,0,0,,0,0.0,Africa,,,,,3.007009306
9145,,Comoros,-11.6455,43.3333,2020-03-21,0,0,0,,0,0.0,Africa,,,,,3.007009306
9146,,Comoros,-11.6455,43.3333,2020-03-22,0,0,0,,0,0.0,Africa,,,,,3.007009306
9147,,Comoros,-11.6455,43.3333,2020-03-23,0,0,0,,0,0.0,Africa,,,,,3.007009306
9148,,Comoros,-11.6455,43.3333,2020-03-24,0,0,0,,0,0.0,Africa,,,,,3.007009306
9149,,Comoros,-11.6455,43.3333,2020-03-25,0,0,0,,0,0.0,Africa,,,,,3.007009306
9150,,Comoros,-11.6455,43.3333,2020-03-26,0,0,0,,0,0.0,Africa,,,,,3.007009306
9151,,Comoros,-11.6455,43.3333,2020-03-27,0,0,0,,0,0.0,Africa,,,,,3.007009306
9152,,Comoros,-11.6455,43.3333,2020-03-28,0,0,0,,0,0.0,Africa,,,,,3.007009306
9153,,Comoros,-11.6455,43.3333,2020-03-29,0,0,0,,0,0.0,Africa,,,,,3.007009306
9154,,Comoros,-11.6455,43.3333,2020-03-30,0,0,0,,0,0.0,Africa,,,,,3.007009306
9155,,Comoros,-11.6455,43.3333,2020-03-31,0,0,0,,0,0.0,Africa,,,,,3.007009306
9156,,Comoros,-11.6455,43.3333,2020-04-01,0,0,0,,0,0.0,Africa,,,,,3.007009306
9157,,Comoros,-11.6455,43.3333,2020-04-02,0,0,0,,0,0.0,Africa,,,,,3.007009306
9158,,Comoros,-11.6455,43.3333,2020-04-03,0,0,0,,0,0.0,Africa,,,,,3.007009306
9159,,Comoros,-11.6455,43.3333,2020-04-04,0,0,0,,0,0.0,Africa,,,,,3.007009306
9160,,Comoros,-11.6455,43.3333,2020-04-05,0,0,0,,0,0.0,Africa,,,,,3.007009306
9161,,Comoros,-11.6455,43.3333,2020-04-06,0,0,0,,0,0.0,Africa,,,,,3.007009306
9162,,Comoros,-11.6455,43.3333,2020-04-07,0,0,0,,0,0.0,Africa,,,,,3.007009306
9163,,Comoros,-11.6455,43.3333,2020-04-08,0,0,0,,0,0.0,Africa,,,,,3.007009306
9164,,Comoros,-11.6455,43.3333,2020-04-09,0,0,0,,0,0.0,Africa,,,,,3.007009306
9165,,Comoros,-11.6455,43.3333,2020-04-10,0,0,0,,0,0.0,Africa,,,,,3.007009306
9166,,Comoros,-11.6455,43.3333,2020-04-11,0,0,0,,0,0.0,Africa,,,,,3.007009306
9167,,Comoros,-11.6455,43.3333,2020-04-12,0,0,0,,0,0.0,Africa,,,,,3.007009306
9168,,Comoros,-11.6455,43.3333,2020-04-13,0,0,0,,0,0.0,Africa,,,,,3.007009306
9169,,Comoros,-11.6455,43.3333,2020-04-14,0,0,0,,0,0.0,Africa,,,,,3.007009306
9170,,Comoros,-11.6455,43.3333,2020-04-15,0,0,0,,0,0.0,Africa,,,,,3.007009306
9171,,Comoros,-11.6455,43.3333,2020-04-16,0,0,0,,0,0.0,Africa,,,,,3.007009306
9172,,Comoros,-11.6455,43.3333,2020-04-17,0,0,0,,0,0.0,Africa,,,,,3.007009306
9173,,Comoros,-11.6455,43.3333,2020-04-18,0,0,0,,0,0.0,Africa,,,,,3.007009306
9174,,Comoros,-11.6455,43.3333,2020-04-19,0,0,0,,0,0.0,Africa,,,,,3.007009306
9175,,Comoros,-11.6455,43.3333,2020-04-20,0,0,0,,0,0.0,Africa,,,,,3.007009306
9176,,Comoros,-11.6455,43.3333,2020-04-21,0,0,0,,0,0.0,Africa,,,,,3.007009306
9177,,Comoros,-11.6455,43.3333,2020-04-22,0,0,0,,0,0.0,Africa,,,,,3.007009306
9178,,Comoros,-11.6455,43.3333,2020-04-23,0,0,0,,0,0.0,Africa,,,,,3.007009306
9179,,Comoros,-11.6455,43.3333,2020-04-24,0,0,0,,0,0.0,Africa,,,,,3.007009306
9180,,Comoros,-11.6455,43.3333,2020-04-25,0,0,0,,0,0.0,Africa,,,,,3.007009306
9181,,Comoros,-11.6455,43.3333,2020-04-26,0,0,0,,0,0.0,Africa,,,,,3.007009306
9182,,Comoros,-11.6455,43.3333,2020-04-27,0,0,0,,0,0.0,Africa,,,,,3.007009306
9183,,Comoros,-11.6455,43.3333,2020-04-28,0,0,0,,0,0.0,Africa,,,,,3.007009306
9184,,Comoros,-11.6455,43.3333,2020-04-29,0,0,0,,0,0.0,Africa,,,,,3.007009306
9185,,Comoros,-11.6455,43.3333,2020-04-30,1,0,0,,1,0.0,Africa,,,,,3.007009306
9186,,Comoros,-11.6455,43.3333,2020-05-01,1,0,0,,0,0.0,Africa,,,,,3.007009306
9187,,Comoros,-11.6455,43.3333,2020-05-02,3,0,0,,2,0.0,Africa,,,,,3.007009306
9188,,Comoros,-11.6455,43.3333,2020-05-03,3,0,0,,0,0.0,Africa,,,,,3.007009306
9189,,Comoros,-11.6455,43.3333,2020-05-04,3,0,0,,0,0.0,Africa,,,,,3.007009306
9190,,Comoros,-11.6455,43.3333,2020-05-05,3,0,0,,0,0.0,Africa,,,,,3.007009306
9191,,Comoros,-11.6455,43.3333,2020-05-06,8,1,0,,5,1.0,Africa,,,,,3.007009306
9192,,Comoros,-11.6455,43.3333,2020-05-07,8,1,0,,0,0.0,Africa,,,,,3.007009306
9193,,Comoros,-11.6455,43.3333,2020-05-08,8,1,0,,0,0.0,Africa,,,,,3.007009306
9194,,Comoros,-11.6455,43.3333,2020-05-09,11,1,0,,3,0.0,Africa,,,,,3.007009306
9195,,Comoros,-11.6455,43.3333,2020-05-10,11,1,0,,0,0.0,Africa,,,,,3.007009306
9196,,Comoros,-11.6455,43.3333,2020-05-11,11,1,0,,0,0.0,Africa,,,,,3.007009306
9197,,Comoros,-11.6455,43.3333,2020-05-12,11,1,0,,0,0.0,Africa,,,,,3.007009306
9198,,Comoros,-11.6455,43.3333,2020-05-13,11,1,0,,0,0.0,Africa,,,,,3.007009306
9199,,Comoros,-11.6455,43.3333,2020-05-14,11,1,3,,0,0.0,Africa,,,,,3.007009306
9200,,Comoros,-11.6455,43.3333,2020-05-15,11,1,3,,0,0.0,Africa,,,,,3.007009306
9201,,Comoros,-11.6455,43.3333,2020-05-16,11,1,3,,0,0.0,Africa,,,,,3.007009306
9202,,Comoros,-11.6455,43.3333,2020-05-17,11,1,3,,0,0.0,Africa,,,,,3.007009306
9203,,Comoros,-11.6455,43.3333,2020-05-18,11,1,3,,0,0.0,Africa,,,,,3.007009306
9204,,Congo (Brazzaville),-4.0383,21.7587,2020-01-22,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9205,,Congo (Brazzaville),-4.0383,21.7587,2020-01-23,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9206,,Congo (Brazzaville),-4.0383,21.7587,2020-01-24,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
