,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
2499,,Brazil,-14.235,-51.9253,2020-03-01,2,0,0,,0,0.0,South America,,18.9,76.0,,8.922837832
2500,,Brazil,-14.235,-51.9253,2020-03-02,2,0,0,,0,0.0,South America,,18.9,76.0,,8.922837832
2501,,Brazil,-14.235,-51.9253,2020-03-03,2,0,0,,0,0.0,South America,,18.9,76.0,,8.922837832
2502,,Brazil,-14.235,-51.9253,2020-03-04,4,0,0,,2,0.0,South America,,18.9,76.0,,8.922837832
2503,,Brazil,-14.235,-51.9253,2020-03-05,4,0,0,,0,0.0,South America,,18.9,76.0,,8.922837832
2504,,Brazil,-14.235,-51.9253,2020-03-06,13,0,0,,9,0.0,South America,,18.9,76.0,,8.922837832
2505,,Brazil,-14.235,-51.9253,2020-03-07,13,0,0,,0,0.0,South America,,18.9,76.0,,8.922837832
2506,,Brazil,-14.235,-51.9253,2020-03-08,20,0,0,,7,0.0,South America,,18.9,76.0,,8.922837832
2507,,Brazil,-14.235,-51.9253,2020-03-09,25,0,0,,5,0.0,South America,,18.9,76.0,,8.922837832
2508,,Brazil,-14.235,-51.9253,2020-03-10,31,0,0,,6,0.0,South America,,18.9,76.0,,8.922837832
2509,,Brazil,-14.235,-51.9253,2020-03-11,38,0,0,,7,0.0,South America,,18.9,76.0,,8.922837832
2510,,Brazil,-14.235,-51.9253,2020-03-12,52,0,0,,14,0.0,South America,,18.9,76.0,,8.922837832
2511,,Brazil,-14.235,-51.9253,2020-03-13,151,0,0,0.0,99,0.0,South America,,18.9,76.0,,8.922837832
2512,,Brazil,-14.235,-51.9253,2020-03-14,151,0,0,1.0,0,0.0,South America,,18.9,76.0,,8.922837832
2513,,Brazil,-14.235,-51.9253,2020-03-15,162,0,0,2.0,11,0.0,South America,,18.9,76.0,,8.922837832
2514,,Brazil,-14.235,-51.9253,2020-03-16,200,0,1,3.0,38,0.0,South America,,18.9,76.0,,8.922837832
2515,,Brazil,-14.235,-51.9253,2020-03-17,321,1,2,4.0,121,1.0,South America,,18.9,76.0,,8.922837832
2516,,Brazil,-14.235,-51.9253,2020-03-18,372,3,2,5.0,51,2.0,South America,,18.9,76.0,,8.922837832
2517,,Brazil,-14.235,-51.9253,2020-03-19,621,6,2,6.0,249,3.0,South America,,18.9,76.0,,8.922837832
2518,,Brazil,-14.235,-51.9253,2020-03-20,793,11,2,7.0,172,5.0,South America,,18.9,76.0,,8.922837832
2519,,Brazil,-14.235,-51.9253,2020-03-21,1021,15,2,8.0,228,4.0,South America,,18.9,76.0,,8.922837832
2520,,Brazil,-14.235,-51.9253,2020-03-22,1546,25,2,9.0,525,10.0,South America,,18.9,76.0,,8.922837832
2521,,Brazil,-14.235,-51.9253,2020-03-23,1924,34,2,10.0,378,9.0,South America,,18.9,76.0,,8.922837832
2522,,Brazil,-14.235,-51.9253,2020-03-24,2247,46,2,11.0,323,12.0,South America,,18.9,76.0,,8.922837832
2523,,Brazil,-14.235,-51.9253,2020-03-25,2554,59,2,12.0,307,13.0,South America,,18.9,76.0,,8.922837832
2524,,Brazil,-14.235,-51.9253,2020-03-26,2985,77,6,13.0,431,18.0,South America,,18.9,76.0,,8.922837832
2525,,Brazil,-14.235,-51.9253,2020-03-27,3417,92,6,14.0,432,15.0,South America,,18.9,76.0,,8.922837832
2526,,Brazil,-14.235,-51.9253,2020-03-28,3904,111,6,15.0,487,19.0,South America,,18.9,76.0,,8.922837832
2527,,Brazil,-14.235,-51.9253,2020-03-29,4256,136,6,16.0,352,25.0,South America,,18.9,76.0,,8.922837832
2528,,Brazil,-14.235,-51.9253,2020-03-30,4579,159,120,17.0,323,23.0,South America,,18.9,76.0,,8.922837832
2529,,Brazil,-14.235,-51.9253,2020-03-31,5717,201,127,18.0,1138,42.0,South America,,18.9,76.0,,8.922837832
2530,,Brazil,-14.235,-51.9253,2020-04-01,6836,240,127,19.0,1119,39.0,South America,,18.9,76.0,,8.922837832
2531,,Brazil,-14.235,-51.9253,2020-04-02,8044,324,127,20.0,1208,84.0,South America,,18.9,76.0,,8.922837832
2532,,Brazil,-14.235,-51.9253,2020-04-03,9056,359,127,21.0,1012,35.0,South America,,18.9,76.0,,8.922837832
2533,,Brazil,-14.235,-51.9253,2020-04-04,10360,445,127,22.0,1304,86.0,South America,,18.9,76.0,,8.922837832
2534,,Brazil,-14.235,-51.9253,2020-04-05,11130,486,127,23.0,770,41.0,South America,,18.9,76.0,,8.922837832
2535,,Brazil,-14.235,-51.9253,2020-04-06,12161,564,127,24.0,1031,78.0,South America,,18.9,76.0,,8.922837832
2536,,Brazil,-14.235,-51.9253,2020-04-07,14034,686,127,25.0,1873,122.0,South America,,18.9,76.0,,8.922837832
2537,,Brazil,-14.235,-51.9253,2020-04-08,16170,819,127,26.0,2136,133.0,South America,,18.9,76.0,,8.922837832
2538,,Brazil,-14.235,-51.9253,2020-04-09,18092,950,173,27.0,1922,131.0,South America,,18.9,76.0,,8.922837832
2539,,Brazil,-14.235,-51.9253,2020-04-10,19638,1057,173,28.0,1546,107.0,South America,,18.9,76.0,,8.922837832
2540,,Brazil,-14.235,-51.9253,2020-04-11,20727,1124,173,29.0,1089,67.0,South America,,18.9,76.0,,8.922837832
2541,,Brazil,-14.235,-51.9253,2020-04-12,22192,1223,173,30.0,1465,99.0,South America,,18.9,76.0,,8.922837832
2542,,Brunei,4.5353,114.7277,2020-01-22,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2543,,Brunei,4.5353,114.7277,2020-01-23,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2544,,Brunei,4.5353,114.7277,2020-01-24,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2545,,Brunei,4.5353,114.7277,2020-01-25,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2546,,Brunei,4.5353,114.7277,2020-01-26,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2547,,Brunei,4.5353,114.7277,2020-01-27,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2548,,Brunei,4.5353,114.7277,2020-01-28,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2549,,Brunei,4.5353,114.7277,2020-01-29,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2550,,Brunei,4.5353,114.7277,2020-01-30,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2551,,Brunei,4.5353,114.7277,2020-01-31,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2552,,Brunei,4.5353,114.7277,2020-02-01,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2553,,Brunei,4.5353,114.7277,2020-02-02,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2554,,Brunei,4.5353,114.7277,2020-02-03,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2555,,Brunei,4.5353,114.7277,2020-02-04,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2556,,Brunei,4.5353,114.7277,2020-02-05,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2557,,Brunei,4.5353,114.7277,2020-02-06,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2558,,Brunei,4.5353,114.7277,2020-02-07,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2559,,Brunei,4.5353,114.7277,2020-02-08,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2560,,Brunei,4.5353,114.7277,2020-02-09,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2561,,Brunei,4.5353,114.7277,2020-02-10,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2562,,Brunei,4.5353,114.7277,2020-02-11,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2563,,Brunei,4.5353,114.7277,2020-02-12,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2564,,Brunei,4.5353,114.7277,2020-02-13,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2565,,Brunei,4.5353,114.7277,2020-02-14,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2566,,Brunei,4.5353,114.7277,2020-02-15,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2567,,Brunei,4.5353,114.7277,2020-02-16,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2568,,Brunei,4.5353,114.7277,2020-02-17,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2569,,Brunei,4.5353,114.7277,2020-02-18,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2570,,Brunei,4.5353,114.7277,2020-02-19,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2571,,Brunei,4.5353,114.7277,2020-02-20,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2572,,Brunei,4.5353,114.7277,2020-02-21,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2573,,Brunei,4.5353,114.7277,2020-02-22,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2574,,Brunei,4.5353,114.7277,2020-02-23,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2575,,Brunei,4.5353,114.7277,2020-02-24,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2576,,Brunei,4.5353,114.7277,2020-02-25,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2577,,Brunei,4.5353,114.7277,2020-02-26,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2578,,Brunei,4.5353,114.7277,2020-02-27,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2579,,Brunei,4.5353,114.7277,2020-02-28,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2580,,Brunei,4.5353,114.7277,2020-02-29,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2581,,Brunei,4.5353,114.7277,2020-03-01,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2582,,Brunei,4.5353,114.7277,2020-03-02,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2583,,Brunei,4.5353,114.7277,2020-03-03,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2584,,Brunei,4.5353,114.7277,2020-03-04,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2585,,Brunei,4.5353,114.7277,2020-03-05,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2586,,Brunei,4.5353,114.7277,2020-03-06,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2587,,Brunei,4.5353,114.7277,2020-03-07,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2588,,Brunei,4.5353,114.7277,2020-03-08,0,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2589,,Brunei,4.5353,114.7277,2020-03-09,1,0,0,,1,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2590,,Brunei,4.5353,114.7277,2020-03-10,1,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2591,,Brunei,4.5353,114.7277,2020-03-11,11,0,0,,10,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2592,,Brunei,4.5353,114.7277,2020-03-12,11,0,0,,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2593,,Brunei,4.5353,114.7277,2020-03-13,37,0,0,,26,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2594,,Brunei,4.5353,114.7277,2020-03-14,40,0,0,,3,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2595,,Brunei,4.5353,114.7277,2020-03-15,50,0,0,,10,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2596,,Brunei,4.5353,114.7277,2020-03-16,54,0,0,,4,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2597,,Brunei,4.5353,114.7277,2020-03-17,56,0,0,,2,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2598,,Brunei,4.5353,114.7277,2020-03-18,68,0,0,,12,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2599,,Brunei,4.5353,114.7277,2020-03-19,75,0,0,,7,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2600,,Brunei,4.5353,114.7277,2020-03-20,78,0,1,,3,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2601,,Brunei,4.5353,114.7277,2020-03-21,83,0,2,,5,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2602,,Brunei,4.5353,114.7277,2020-03-22,88,0,2,,5,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2603,,Brunei,4.5353,114.7277,2020-03-23,91,0,2,,3,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2604,,Brunei,4.5353,114.7277,2020-03-24,104,0,2,0.0,13,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2605,,Brunei,4.5353,114.7277,2020-03-25,109,0,2,1.0,5,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2606,,Brunei,4.5353,114.7277,2020-03-26,114,0,5,2.0,5,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2607,,Brunei,4.5353,114.7277,2020-03-27,115,0,11,3.0,1,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2608,,Brunei,4.5353,114.7277,2020-03-28,120,1,25,4.0,5,1.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2609,,Brunei,4.5353,114.7277,2020-03-29,126,1,34,5.0,6,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2610,,Brunei,4.5353,114.7277,2020-03-30,127,1,38,6.0,1,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2611,,Brunei,4.5353,114.7277,2020-03-31,129,1,45,7.0,2,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2612,,Brunei,4.5353,114.7277,2020-04-01,131,1,52,8.0,2,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2613,,Brunei,4.5353,114.7277,2020-04-02,133,1,56,9.0,2,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2614,,Brunei,4.5353,114.7277,2020-04-03,134,1,65,10.0,1,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2615,,Brunei,4.5353,114.7277,2020-04-04,135,1,66,11.0,1,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2616,,Brunei,4.5353,114.7277,2020-04-05,135,1,73,12.0,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2617,,Brunei,4.5353,114.7277,2020-04-06,135,1,82,13.0,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2618,,Brunei,4.5353,114.7277,2020-04-07,135,1,85,14.0,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2619,,Brunei,4.5353,114.7277,2020-04-08,135,1,91,15.0,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2620,,Brunei,4.5353,114.7277,2020-04-09,135,1,92,16.0,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2621,,Brunei,4.5353,114.7277,2020-04-10,136,1,99,17.0,1,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2622,,Brunei,4.5353,114.7277,2020-04-11,136,1,104,18.0,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2623,,Brunei,4.5353,114.7277,2020-04-12,136,1,106,19.0,0,0.0,Asia,58.0,14.4,80.5,13.3,4.873147568
2624,,Bulgaria,42.7339,25.4858,2020-01-22,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2625,,Bulgaria,42.7339,25.4858,2020-01-23,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2626,,Bulgaria,42.7339,25.4858,2020-01-24,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2627,,Bulgaria,42.7339,25.4858,2020-01-25,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2628,,Bulgaria,42.7339,25.4858,2020-01-26,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2629,,Bulgaria,42.7339,25.4858,2020-01-27,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2630,,Bulgaria,42.7339,25.4858,2020-01-28,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2631,,Bulgaria,42.7339,25.4858,2020-01-29,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2632,,Bulgaria,42.7339,25.4858,2020-01-30,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2633,,Bulgaria,42.7339,25.4858,2020-01-31,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2634,,Bulgaria,42.7339,25.4858,2020-02-01,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2635,,Bulgaria,42.7339,25.4858,2020-02-02,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2636,,Bulgaria,42.7339,25.4858,2020-02-03,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2637,,Bulgaria,42.7339,25.4858,2020-02-04,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2638,,Bulgaria,42.7339,25.4858,2020-02-05,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2639,,Bulgaria,42.7339,25.4858,2020-02-06,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2640,,Bulgaria,42.7339,25.4858,2020-02-07,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2641,,Bulgaria,42.7339,25.4858,2020-02-08,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2642,,Bulgaria,42.7339,25.4858,2020-02-09,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2643,,Bulgaria,42.7339,25.4858,2020-02-10,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2644,,Bulgaria,42.7339,25.4858,2020-02-11,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2645,,Bulgaria,42.7339,25.4858,2020-02-12,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2646,,Bulgaria,42.7339,25.4858,2020-02-13,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2647,,Bulgaria,42.7339,25.4858,2020-02-14,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2648,,Bulgaria,42.7339,25.4858,2020-02-15,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2649,,Bulgaria,42.7339,25.4858,2020-02-16,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2650,,Bulgaria,42.7339,25.4858,2020-02-17,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2651,,Bulgaria,42.7339,25.4858,2020-02-18,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2652,,Bulgaria,42.7339,25.4858,2020-02-19,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2653,,Bulgaria,42.7339,25.4858,2020-02-20,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2654,,Bulgaria,42.7339,25.4858,2020-02-21,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2655,,Bulgaria,42.7339,25.4858,2020-02-22,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2656,,Bulgaria,42.7339,25.4858,2020-02-23,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2657,,Bulgaria,42.7339,25.4858,2020-02-24,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2658,,Bulgaria,42.7339,25.4858,2020-02-25,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2659,,Bulgaria,42.7339,25.4858,2020-02-26,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2660,,Bulgaria,42.7339,25.4858,2020-02-27,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2661,,Bulgaria,42.7339,25.4858,2020-02-28,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2662,,Bulgaria,42.7339,25.4858,2020-02-29,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2663,,Bulgaria,42.7339,25.4858,2020-03-01,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2664,,Bulgaria,42.7339,25.4858,2020-03-02,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2665,,Bulgaria,42.7339,25.4858,2020-03-03,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2666,,Bulgaria,42.7339,25.4858,2020-03-04,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2667,,Bulgaria,42.7339,25.4858,2020-03-05,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2668,,Bulgaria,42.7339,25.4858,2020-03-06,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2669,,Bulgaria,42.7339,25.4858,2020-03-07,0,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2670,,Bulgaria,42.7339,25.4858,2020-03-08,4,0,0,,4,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2671,,Bulgaria,42.7339,25.4858,2020-03-09,4,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2672,,Bulgaria,42.7339,25.4858,2020-03-10,4,0,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2673,,Bulgaria,42.7339,25.4858,2020-03-11,7,1,0,,3,1.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2674,,Bulgaria,42.7339,25.4858,2020-03-12,7,1,0,,0,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2675,,Bulgaria,42.7339,25.4858,2020-03-13,23,1,0,,16,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2676,,Bulgaria,42.7339,25.4858,2020-03-14,41,2,0,,18,1.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2677,,Bulgaria,42.7339,25.4858,2020-03-15,51,2,0,,10,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2678,,Bulgaria,42.7339,25.4858,2020-03-16,52,2,0,,1,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2679,,Bulgaria,42.7339,25.4858,2020-03-17,67,2,0,,15,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2680,,Bulgaria,42.7339,25.4858,2020-03-18,92,2,0,,25,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2681,,Bulgaria,42.7339,25.4858,2020-03-19,94,3,0,,2,1.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2682,,Bulgaria,42.7339,25.4858,2020-03-20,127,3,0,0.0,33,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2683,,Bulgaria,42.7339,25.4858,2020-03-21,163,3,3,1.0,36,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2684,,Bulgaria,42.7339,25.4858,2020-03-22,187,3,3,2.0,24,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2685,,Bulgaria,42.7339,25.4858,2020-03-23,201,3,3,3.0,14,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2686,,Bulgaria,42.7339,25.4858,2020-03-24,218,3,3,4.0,17,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2687,,Bulgaria,42.7339,25.4858,2020-03-25,242,3,4,5.0,24,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2688,,Bulgaria,42.7339,25.4858,2020-03-26,264,3,8,6.0,22,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2689,,Bulgaria,42.7339,25.4858,2020-03-27,293,3,9,7.0,29,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2690,,Bulgaria,42.7339,25.4858,2020-03-28,331,7,11,8.0,38,4.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2691,,Bulgaria,42.7339,25.4858,2020-03-29,346,8,14,9.0,15,1.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2692,,Bulgaria,42.7339,25.4858,2020-03-30,359,8,17,10.0,13,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2693,,Bulgaria,42.7339,25.4858,2020-03-31,399,8,17,11.0,40,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2694,,Bulgaria,42.7339,25.4858,2020-04-01,422,10,20,12.0,23,2.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2695,,Bulgaria,42.7339,25.4858,2020-04-02,457,10,25,13.0,35,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2696,,Bulgaria,42.7339,25.4858,2020-04-03,485,14,30,14.0,28,4.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2697,,Bulgaria,42.7339,25.4858,2020-04-04,503,17,34,15.0,18,3.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2698,,Bulgaria,42.7339,25.4858,2020-04-05,531,20,37,16.0,28,3.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2699,,Bulgaria,42.7339,25.4858,2020-04-06,549,22,39,17.0,18,2.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2700,,Bulgaria,42.7339,25.4858,2020-04-07,577,23,42,18.0,28,1.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2701,,Bulgaria,42.7339,25.4858,2020-04-08,593,24,42,19.0,16,1.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2702,,Bulgaria,42.7339,25.4858,2020-04-09,618,24,48,20.0,25,0.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2703,,Bulgaria,42.7339,25.4858,2020-04-10,635,25,54,21.0,17,1.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2704,,Bulgaria,42.7339,25.4858,2020-04-11,661,28,62,22.0,26,3.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2705,,Bulgaria,42.7339,25.4858,2020-04-12,675,29,68,23.0,14,1.0,Europe,834.0,38.7,47.8,12.0,21.02191443
2706,,Burkina Faso,12.2383,-1.5616,2020-01-22,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2707,,Burkina Faso,12.2383,-1.5616,2020-01-23,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2708,,Burkina Faso,12.2383,-1.5616,2020-01-24,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2709,,Burkina Faso,12.2383,-1.5616,2020-01-25,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
