,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
690,,Argentina,-38.4161,-63.6167,2020-02-21,0,0,0,,0,0.0,South America,,38.6,,,11.11778888
691,,Argentina,-38.4161,-63.6167,2020-02-22,0,0,0,,0,0.0,South America,,38.6,,,11.11778888
692,,Argentina,-38.4161,-63.6167,2020-02-23,0,0,0,,0,0.0,South America,,38.6,,,11.11778888
693,,Argentina,-38.4161,-63.6167,2020-02-24,0,0,0,,0,0.0,South America,,38.6,,,11.11778888
694,,Argentina,-38.4161,-63.6167,2020-02-25,0,0,0,,0,0.0,South America,,38.6,,,11.11778888
695,,Argentina,-38.4161,-63.6167,2020-02-26,0,0,0,,0,0.0,South America,,38.6,,,11.11778888
696,,Argentina,-38.4161,-63.6167,2020-02-27,0,0,0,,0,0.0,South America,,38.6,,,11.11778888
697,,Argentina,-38.4161,-63.6167,2020-02-28,0,0,0,,0,0.0,South America,,38.6,,,11.11778888
698,,Argentina,-38.4161,-63.6167,2020-02-29,0,0,0,,0,0.0,South America,,38.6,,,11.11778888
699,,Argentina,-38.4161,-63.6167,2020-03-01,0,0,0,,0,0.0,South America,,38.6,,,11.11778888
700,,Argentina,-38.4161,-63.6167,2020-03-02,0,0,0,,0,0.0,South America,,38.6,,,11.11778888
701,,Argentina,-38.4161,-63.6167,2020-03-03,1,0,0,,1,0.0,South America,,38.6,,,11.11778888
702,,Argentina,-38.4161,-63.6167,2020-03-04,1,0,0,,0,0.0,South America,,38.6,,,11.11778888
703,,Argentina,-38.4161,-63.6167,2020-03-05,1,0,0,,0,0.0,South America,,38.6,,,11.11778888
704,,Argentina,-38.4161,-63.6167,2020-03-06,2,0,0,,1,0.0,South America,,38.6,,,11.11778888
705,,Argentina,-38.4161,-63.6167,2020-03-07,8,0,0,,6,0.0,South America,,38.6,,,11.11778888
706,,Argentina,-38.4161,-63.6167,2020-03-08,12,1,0,,4,1.0,South America,,38.6,,,11.11778888
707,,Argentina,-38.4161,-63.6167,2020-03-09,12,1,0,,0,0.0,South America,,38.6,,,11.11778888
708,,Argentina,-38.4161,-63.6167,2020-03-10,17,1,0,,5,0.0,South America,,38.6,,,11.11778888
709,,Argentina,-38.4161,-63.6167,2020-03-11,19,1,0,,2,0.0,South America,,38.6,,,11.11778888
710,,Argentina,-38.4161,-63.6167,2020-03-12,19,1,0,,0,0.0,South America,,38.6,,,11.11778888
711,,Argentina,-38.4161,-63.6167,2020-03-13,31,2,0,,12,1.0,South America,,38.6,,,11.11778888
712,,Argentina,-38.4161,-63.6167,2020-03-14,34,2,1,,3,0.0,South America,,38.6,,,11.11778888
713,,Argentina,-38.4161,-63.6167,2020-03-15,45,2,1,,11,0.0,South America,,38.6,,,11.11778888
714,,Argentina,-38.4161,-63.6167,2020-03-16,56,2,1,,11,0.0,South America,,38.6,,,11.11778888
715,,Argentina,-38.4161,-63.6167,2020-03-17,68,2,3,,12,0.0,South America,,38.6,,,11.11778888
716,,Argentina,-38.4161,-63.6167,2020-03-18,79,2,3,,11,0.0,South America,,38.6,,,11.11778888
717,,Argentina,-38.4161,-63.6167,2020-03-19,97,3,3,,18,1.0,South America,,38.6,,,11.11778888
718,,Argentina,-38.4161,-63.6167,2020-03-20,128,3,3,0.0,31,0.0,South America,,38.6,,,11.11778888
719,,Argentina,-38.4161,-63.6167,2020-03-21,158,4,3,1.0,30,1.0,South America,,38.6,,,11.11778888
720,,Argentina,-38.4161,-63.6167,2020-03-22,266,4,3,2.0,108,0.0,South America,,38.6,,,11.11778888
721,,Argentina,-38.4161,-63.6167,2020-03-23,301,4,3,3.0,35,0.0,South America,,38.6,,,11.11778888
722,,Argentina,-38.4161,-63.6167,2020-03-24,387,6,52,4.0,86,2.0,South America,,38.6,,,11.11778888
723,,Argentina,-38.4161,-63.6167,2020-03-25,387,8,52,5.0,0,2.0,South America,,38.6,,,11.11778888
724,,Argentina,-38.4161,-63.6167,2020-03-26,502,9,63,6.0,115,1.0,South America,,38.6,,,11.11778888
725,,Argentina,-38.4161,-63.6167,2020-03-27,589,13,72,7.0,87,4.0,South America,,38.6,,,11.11778888
726,,Argentina,-38.4161,-63.6167,2020-03-28,690,18,72,8.0,101,5.0,South America,,38.6,,,11.11778888
727,,Argentina,-38.4161,-63.6167,2020-03-29,745,19,72,9.0,55,1.0,South America,,38.6,,,11.11778888
728,,Argentina,-38.4161,-63.6167,2020-03-30,820,23,228,10.0,75,4.0,South America,,38.6,,,11.11778888
729,,Argentina,-38.4161,-63.6167,2020-03-31,1054,27,240,11.0,234,4.0,South America,,38.6,,,11.11778888
730,,Argentina,-38.4161,-63.6167,2020-04-01,1054,28,248,12.0,0,1.0,South America,,38.6,,,11.11778888
731,,Argentina,-38.4161,-63.6167,2020-04-02,1133,36,256,13.0,79,8.0,South America,,38.6,,,11.11778888
732,,Argentina,-38.4161,-63.6167,2020-04-03,1265,39,266,14.0,132,3.0,South America,,38.6,,,11.11778888
733,,Argentina,-38.4161,-63.6167,2020-04-04,1451,43,279,15.0,186,4.0,South America,,38.6,,,11.11778888
734,,Argentina,-38.4161,-63.6167,2020-04-05,1451,44,280,16.0,0,1.0,South America,,38.6,,,11.11778888
735,,Argentina,-38.4161,-63.6167,2020-04-06,1554,48,325,17.0,103,4.0,South America,,38.6,,,11.11778888
736,,Argentina,-38.4161,-63.6167,2020-04-07,1628,56,338,18.0,74,8.0,South America,,38.6,,,11.11778888
737,,Argentina,-38.4161,-63.6167,2020-04-08,1715,63,358,19.0,87,7.0,South America,,38.6,,,11.11778888
738,,Argentina,-38.4161,-63.6167,2020-04-09,1795,72,365,20.0,80,9.0,South America,,38.6,,,11.11778888
739,,Argentina,-38.4161,-63.6167,2020-04-10,1975,82,375,21.0,180,10.0,South America,,38.6,,,11.11778888
740,,Argentina,-38.4161,-63.6167,2020-04-11,1975,83,440,22.0,0,1.0,South America,,38.6,,,11.11778888
741,,Argentina,-38.4161,-63.6167,2020-04-12,2142,90,468,23.0,167,7.0,South America,,38.6,,,11.11778888
742,,Argentina,-38.4161,-63.6167,2020-04-13,2208,97,515,24.0,66,7.0,South America,,38.6,,,11.11778888
743,,Argentina,-38.4161,-63.6167,2020-04-14,2277,102,559,25.0,69,5.0,South America,,38.6,,,11.11778888
744,,Argentina,-38.4161,-63.6167,2020-04-15,2443,111,596,26.0,166,9.0,South America,,38.6,,,11.11778888
745,,Argentina,-38.4161,-63.6167,2020-04-16,2571,115,631,27.0,128,4.0,South America,,38.6,,,11.11778888
746,,Argentina,-38.4161,-63.6167,2020-04-17,2669,123,666,28.0,98,8.0,South America,,38.6,,,11.11778888
747,,Argentina,-38.4161,-63.6167,2020-04-18,2758,129,685,29.0,89,6.0,South America,,38.6,,,11.11778888
748,,Argentina,-38.4161,-63.6167,2020-04-19,2839,132,709,30.0,81,3.0,South America,,38.6,,,11.11778888
749,,Argentina,-38.4161,-63.6167,2020-04-20,2941,136,737,31.0,102,4.0,South America,,38.6,,,11.11778888
750,,Argentina,-38.4161,-63.6167,2020-04-21,3031,147,840,32.0,90,11.0,South America,,38.6,,,11.11778888
751,,Argentina,-38.4161,-63.6167,2020-04-22,3144,152,872,33.0,113,5.0,South America,,38.6,,,11.11778888
752,,Argentina,-38.4161,-63.6167,2020-04-23,3435,165,919,34.0,291,13.0,South America,,38.6,,,11.11778888
753,,Argentina,-38.4161,-63.6167,2020-04-24,3607,176,976,35.0,172,11.0,South America,,38.6,,,11.11778888
754,,Argentina,-38.4161,-63.6167,2020-04-25,3780,185,1030,36.0,173,9.0,South America,,38.6,,,11.11778888
755,,Argentina,-38.4161,-63.6167,2020-04-26,3892,192,1107,37.0,112,7.0,South America,,38.6,,,11.11778888
756,,Argentina,-38.4161,-63.6167,2020-04-27,4003,197,1140,38.0,111,5.0,South America,,38.6,,,11.11778888
757,,Argentina,-38.4161,-63.6167,2020-04-28,4127,207,1162,39.0,124,10.0,South America,,38.6,,,11.11778888
758,,Argentina,-38.4161,-63.6167,2020-04-29,4285,214,1192,40.0,158,7.0,South America,,38.6,,,11.11778888
759,,Argentina,-38.4161,-63.6167,2020-04-30,4428,218,1256,41.0,143,4.0,South America,,38.6,,,11.11778888
760,,Argentina,-38.4161,-63.6167,2020-05-01,4532,225,1292,42.0,104,7.0,South America,,38.6,,,11.11778888
761,,Argentina,-38.4161,-63.6167,2020-05-02,4681,237,1320,43.0,149,12.0,South America,,38.6,,,11.11778888
762,,Argentina,-38.4161,-63.6167,2020-05-03,4783,246,1354,44.0,102,9.0,South America,,38.6,,,11.11778888
763,,Argentina,-38.4161,-63.6167,2020-05-04,4887,260,1442,45.0,104,14.0,South America,,38.6,,,11.11778888
764,,Argentina,-38.4161,-63.6167,2020-05-05,5020,264,1472,46.0,133,4.0,South America,,38.6,,,11.11778888
765,,Argentina,-38.4161,-63.6167,2020-05-06,5208,273,1524,47.0,188,9.0,South America,,38.6,,,11.11778888
766,,Argentina,-38.4161,-63.6167,2020-05-07,5371,282,1601,48.0,163,9.0,South America,,38.6,,,11.11778888
767,,Argentina,-38.4161,-63.6167,2020-05-08,5611,293,1659,49.0,240,11.0,South America,,38.6,,,11.11778888
768,,Argentina,-38.4161,-63.6167,2020-05-09,5776,300,1728,50.0,165,7.0,South America,,38.6,,,11.11778888
769,,Argentina,-38.4161,-63.6167,2020-05-10,6034,305,1757,51.0,258,5.0,South America,,38.6,,,11.11778888
770,,Armenia,40.0691,45.0382,2020-01-22,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
771,,Armenia,40.0691,45.0382,2020-01-23,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
772,,Armenia,40.0691,45.0382,2020-01-24,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
773,,Armenia,40.0691,45.0382,2020-01-25,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
774,,Armenia,40.0691,45.0382,2020-01-26,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
775,,Armenia,40.0691,45.0382,2020-01-27,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
776,,Armenia,40.0691,45.0382,2020-01-28,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
777,,Armenia,40.0691,45.0382,2020-01-29,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
778,,Armenia,40.0691,45.0382,2020-01-30,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
779,,Armenia,40.0691,45.0382,2020-01-31,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
780,,Armenia,40.0691,45.0382,2020-02-01,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
781,,Armenia,40.0691,45.0382,2020-02-02,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
782,,Armenia,40.0691,45.0382,2020-02-03,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
783,,Armenia,40.0691,45.0382,2020-02-04,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
784,,Armenia,40.0691,45.0382,2020-02-05,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
785,,Armenia,40.0691,45.0382,2020-02-06,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
786,,Armenia,40.0691,45.0382,2020-02-07,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
787,,Armenia,40.0691,45.0382,2020-02-08,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
788,,Armenia,40.0691,45.0382,2020-02-09,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
789,,Armenia,40.0691,45.0382,2020-02-10,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
790,,Armenia,40.0691,45.0382,2020-02-11,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
791,,Armenia,40.0691,45.0382,2020-02-12,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
792,,Armenia,40.0691,45.0382,2020-02-13,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
793,,Armenia,40.0691,45.0382,2020-02-14,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
794,,Armenia,40.0691,45.0382,2020-02-15,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
795,,Armenia,40.0691,45.0382,2020-02-16,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
796,,Armenia,40.0691,45.0382,2020-02-17,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
797,,Armenia,40.0691,45.0382,2020-02-18,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
798,,Armenia,40.0691,45.0382,2020-02-19,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
799,,Armenia,40.0691,45.0382,2020-02-20,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
800,,Armenia,40.0691,45.0382,2020-02-21,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
801,,Armenia,40.0691,45.0382,2020-02-22,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
802,,Armenia,40.0691,45.0382,2020-02-23,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
803,,Armenia,40.0691,45.0382,2020-02-24,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
804,,Armenia,40.0691,45.0382,2020-02-25,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
805,,Armenia,40.0691,45.0382,2020-02-26,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
806,,Armenia,40.0691,45.0382,2020-02-27,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
807,,Armenia,40.0691,45.0382,2020-02-28,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
808,,Armenia,40.0691,45.0382,2020-02-29,0,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
809,,Armenia,40.0691,45.0382,2020-03-01,1,0,0,,1,0.0,Europe,,27.0,48.3,,11.25381766
810,,Armenia,40.0691,45.0382,2020-03-02,1,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
811,,Armenia,40.0691,45.0382,2020-03-03,1,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
812,,Armenia,40.0691,45.0382,2020-03-04,1,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
813,,Armenia,40.0691,45.0382,2020-03-05,1,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
814,,Armenia,40.0691,45.0382,2020-03-06,1,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
815,,Armenia,40.0691,45.0382,2020-03-07,1,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
816,,Armenia,40.0691,45.0382,2020-03-08,1,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
817,,Armenia,40.0691,45.0382,2020-03-09,1,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
818,,Armenia,40.0691,45.0382,2020-03-10,1,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
819,,Armenia,40.0691,45.0382,2020-03-11,1,0,0,,0,0.0,Europe,,27.0,48.3,,11.25381766
820,,Armenia,40.0691,45.0382,2020-03-12,4,0,0,,3,0.0,Europe,,27.0,48.3,,11.25381766
821,,Armenia,40.0691,45.0382,2020-03-13,8,0,0,,4,0.0,Europe,,27.0,48.3,,11.25381766
822,,Armenia,40.0691,45.0382,2020-03-14,18,0,0,,10,0.0,Europe,,27.0,48.3,,11.25381766
823,,Armenia,40.0691,45.0382,2020-03-15,26,0,0,,8,0.0,Europe,,27.0,48.3,,11.25381766
824,,Armenia,40.0691,45.0382,2020-03-16,52,0,0,,26,0.0,Europe,,27.0,48.3,,11.25381766
825,,Armenia,40.0691,45.0382,2020-03-17,78,0,1,,26,0.0,Europe,,27.0,48.3,,11.25381766
826,,Armenia,40.0691,45.0382,2020-03-18,84,0,1,,6,0.0,Europe,,27.0,48.3,,11.25381766
827,,Armenia,40.0691,45.0382,2020-03-19,115,0,1,0.0,31,0.0,Europe,,27.0,48.3,,11.25381766
828,,Armenia,40.0691,45.0382,2020-03-20,136,0,1,1.0,21,0.0,Europe,,27.0,48.3,,11.25381766
829,,Armenia,40.0691,45.0382,2020-03-21,160,0,1,2.0,24,0.0,Europe,,27.0,48.3,,11.25381766
830,,Armenia,40.0691,45.0382,2020-03-22,194,0,2,3.0,34,0.0,Europe,,27.0,48.3,,11.25381766
831,,Armenia,40.0691,45.0382,2020-03-23,235,0,2,4.0,41,0.0,Europe,,27.0,48.3,,11.25381766
832,,Armenia,40.0691,45.0382,2020-03-24,249,0,14,5.0,14,0.0,Europe,,27.0,48.3,,11.25381766
833,,Armenia,40.0691,45.0382,2020-03-25,265,0,16,6.0,16,0.0,Europe,,27.0,48.3,,11.25381766
834,,Armenia,40.0691,45.0382,2020-03-26,290,1,18,7.0,25,1.0,Europe,,27.0,48.3,,11.25381766
835,,Armenia,40.0691,45.0382,2020-03-27,329,1,28,8.0,39,0.0,Europe,,27.0,48.3,,11.25381766
836,,Armenia,40.0691,45.0382,2020-03-28,407,1,30,9.0,78,0.0,Europe,,27.0,48.3,,11.25381766
837,,Armenia,40.0691,45.0382,2020-03-29,424,3,30,10.0,17,2.0,Europe,,27.0,48.3,,11.25381766
838,,Armenia,40.0691,45.0382,2020-03-30,482,3,30,11.0,58,0.0,Europe,,27.0,48.3,,11.25381766
839,,Armenia,40.0691,45.0382,2020-03-31,532,3,30,12.0,50,0.0,Europe,,27.0,48.3,,11.25381766
840,,Armenia,40.0691,45.0382,2020-04-01,571,4,31,13.0,39,1.0,Europe,,27.0,48.3,,11.25381766
841,,Armenia,40.0691,45.0382,2020-04-02,663,7,33,14.0,92,3.0,Europe,,27.0,48.3,,11.25381766
842,,Armenia,40.0691,45.0382,2020-04-03,736,7,43,15.0,73,0.0,Europe,,27.0,48.3,,11.25381766
843,,Armenia,40.0691,45.0382,2020-04-04,770,7,43,16.0,34,0.0,Europe,,27.0,48.3,,11.25381766
844,,Armenia,40.0691,45.0382,2020-04-05,822,7,57,17.0,52,0.0,Europe,,27.0,48.3,,11.25381766
845,,Armenia,40.0691,45.0382,2020-04-06,833,8,62,18.0,11,1.0,Europe,,27.0,48.3,,11.25381766
846,,Armenia,40.0691,45.0382,2020-04-07,853,8,87,19.0,20,0.0,Europe,,27.0,48.3,,11.25381766
847,,Armenia,40.0691,45.0382,2020-04-08,881,9,114,20.0,28,1.0,Europe,,27.0,48.3,,11.25381766
848,,Armenia,40.0691,45.0382,2020-04-09,921,10,138,21.0,40,1.0,Europe,,27.0,48.3,,11.25381766
849,,Armenia,40.0691,45.0382,2020-04-10,937,12,149,22.0,16,2.0,Europe,,27.0,48.3,,11.25381766
850,,Armenia,40.0691,45.0382,2020-04-11,967,13,173,23.0,30,1.0,Europe,,27.0,48.3,,11.25381766
851,,Armenia,40.0691,45.0382,2020-04-12,1013,13,197,24.0,46,0.0,Europe,,27.0,48.3,,11.25381766
852,,Armenia,40.0691,45.0382,2020-04-13,1039,14,211,25.0,26,1.0,Europe,,27.0,48.3,,11.25381766
853,,Armenia,40.0691,45.0382,2020-04-14,1067,16,265,26.0,28,2.0,Europe,,27.0,48.3,,11.25381766
854,,Armenia,40.0691,45.0382,2020-04-15,1111,17,297,27.0,44,1.0,Europe,,27.0,48.3,,11.25381766
855,,Armenia,40.0691,45.0382,2020-04-16,1159,18,358,28.0,48,1.0,Europe,,27.0,48.3,,11.25381766
856,,Armenia,40.0691,45.0382,2020-04-17,1201,19,402,29.0,42,1.0,Europe,,27.0,48.3,,11.25381766
857,,Armenia,40.0691,45.0382,2020-04-18,1248,20,523,30.0,47,1.0,Europe,,27.0,48.3,,11.25381766
858,,Armenia,40.0691,45.0382,2020-04-19,1291,20,545,31.0,43,0.0,Europe,,27.0,48.3,,11.25381766
859,,Armenia,40.0691,45.0382,2020-04-20,1339,22,580,32.0,48,2.0,Europe,,27.0,48.3,,11.25381766
860,,Armenia,40.0691,45.0382,2020-04-21,1401,24,609,33.0,62,2.0,Europe,,27.0,48.3,,11.25381766
861,,Armenia,40.0691,45.0382,2020-04-22,1473,24,633,34.0,72,0.0,Europe,,27.0,48.3,,11.25381766
862,,Armenia,40.0691,45.0382,2020-04-23,1523,24,659,35.0,50,0.0,Europe,,27.0,48.3,,11.25381766
863,,Armenia,40.0691,45.0382,2020-04-24,1596,27,728,36.0,73,3.0,Europe,,27.0,48.3,,11.25381766
864,,Armenia,40.0691,45.0382,2020-04-25,1677,28,803,37.0,81,1.0,Europe,,27.0,48.3,,11.25381766
865,,Armenia,40.0691,45.0382,2020-04-26,1746,28,833,38.0,69,0.0,Europe,,27.0,48.3,,11.25381766
866,,Armenia,40.0691,45.0382,2020-04-27,1808,29,848,39.0,62,1.0,Europe,,27.0,48.3,,11.25381766
867,,Armenia,40.0691,45.0382,2020-04-28,1867,30,866,40.0,59,1.0,Europe,,27.0,48.3,,11.25381766
868,,Armenia,40.0691,45.0382,2020-04-29,1932,30,900,41.0,65,0.0,Europe,,27.0,48.3,,11.25381766
869,,Armenia,40.0691,45.0382,2020-04-30,2066,32,929,42.0,134,2.0,Europe,,27.0,48.3,,11.25381766
870,,Armenia,40.0691,45.0382,2020-05-01,2148,33,977,43.0,82,1.0,Europe,,27.0,48.3,,11.25381766
871,,Armenia,40.0691,45.0382,2020-05-02,2273,33,1010,44.0,125,0.0,Europe,,27.0,48.3,,11.25381766
872,,Armenia,40.0691,45.0382,2020-05-03,2386,35,1035,45.0,113,2.0,Europe,,27.0,48.3,,11.25381766
873,,Armenia,40.0691,45.0382,2020-05-04,2507,39,1071,46.0,121,4.0,Europe,,27.0,48.3,,11.25381766
874,,Armenia,40.0691,45.0382,2020-05-05,2619,40,1111,47.0,112,1.0,Europe,,27.0,48.3,,11.25381766
875,,Armenia,40.0691,45.0382,2020-05-06,2782,40,1135,48.0,163,0.0,Europe,,27.0,48.3,,11.25381766
876,,Armenia,40.0691,45.0382,2020-05-07,2884,42,1185,49.0,102,2.0,Europe,,27.0,48.3,,11.25381766
877,,Armenia,40.0691,45.0382,2020-05-08,3029,43,1218,50.0,145,1.0,Europe,,27.0,48.3,,11.25381766
878,,Armenia,40.0691,45.0382,2020-05-09,3175,44,1267,51.0,146,1.0,Europe,,27.0,48.3,,11.25381766
879,,Armenia,40.0691,45.0382,2020-05-10,3313,45,1325,52.0,138,1.0,Europe,,27.0,48.3,,11.25381766
880,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-22,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
881,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-23,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
882,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-24,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
883,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-25,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
884,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-26,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
885,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-27,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
886,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-28,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
887,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-29,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
888,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-30,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
889,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-31,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
890,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-01,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
891,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-02,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
892,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-03,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
893,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-04,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
894,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-05,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
895,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-06,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
896,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-07,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
897,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-08,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
898,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-09,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
899,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-10,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
900,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-11,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
901,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-12,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
902,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-13,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
903,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-14,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
904,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-15,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
905,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-16,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
906,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-17,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
907,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-18,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
908,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-19,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
909,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-20,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
910,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-21,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
911,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-22,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
912,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-23,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
913,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-24,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
