,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
6183,Tianjin,China,39.3054,117.323,2020-01-28,24,0,0,,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6184,Tianjin,China,39.3054,117.323,2020-01-29,27,0,0,,3,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6185,Tianjin,China,39.3054,117.323,2020-01-30,31,0,0,,4,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6186,Tianjin,China,39.3054,117.323,2020-01-31,32,0,0,,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6187,Tianjin,China,39.3054,117.323,2020-02-01,41,0,0,,9,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6188,Tianjin,China,39.3054,117.323,2020-02-02,48,0,1,,7,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6189,Tianjin,China,39.3054,117.323,2020-02-03,60,0,1,,12,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6190,Tianjin,China,39.3054,117.323,2020-02-04,67,0,2,,7,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6191,Tianjin,China,39.3054,117.323,2020-02-05,69,1,2,,2,1.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6192,Tianjin,China,39.3054,117.323,2020-02-06,79,1,2,,10,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6193,Tianjin,China,39.3054,117.323,2020-02-07,81,1,2,,2,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6194,Tianjin,China,39.3054,117.323,2020-02-08,88,1,4,,7,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6195,Tianjin,China,39.3054,117.323,2020-02-09,91,1,4,,3,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6196,Tianjin,China,39.3054,117.323,2020-02-10,95,1,8,,4,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6197,Tianjin,China,39.3054,117.323,2020-02-11,106,2,10,0.0,11,1.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6198,Tianjin,China,39.3054,117.323,2020-02-12,112,2,11,1.0,6,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6199,Tianjin,China,39.3054,117.323,2020-02-13,119,3,21,2.0,7,1.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6200,Tianjin,China,39.3054,117.323,2020-02-14,120,3,31,3.0,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6201,Tianjin,China,39.3054,117.323,2020-02-15,122,3,37,4.0,2,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6202,Tianjin,China,39.3054,117.323,2020-02-16,124,3,45,5.0,2,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6203,Tianjin,China,39.3054,117.323,2020-02-17,125,3,46,6.0,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6204,Tianjin,China,39.3054,117.323,2020-02-18,128,3,48,7.0,3,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6205,Tianjin,China,39.3054,117.323,2020-02-19,130,3,54,8.0,2,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6206,Tianjin,China,39.3054,117.323,2020-02-20,131,3,59,9.0,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6207,Tianjin,China,39.3054,117.323,2020-02-21,132,3,62,10.0,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6208,Tianjin,China,39.3054,117.323,2020-02-22,135,3,65,11.0,3,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6209,Tianjin,China,39.3054,117.323,2020-02-23,135,3,81,12.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6210,Tianjin,China,39.3054,117.323,2020-02-24,135,3,87,13.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6211,Tianjin,China,39.3054,117.323,2020-02-25,135,3,91,14.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6212,Tianjin,China,39.3054,117.323,2020-02-26,135,3,96,15.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6213,Tianjin,China,39.3054,117.323,2020-02-27,136,3,102,16.0,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6214,Tianjin,China,39.3054,117.323,2020-02-28,136,3,102,17.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6215,Tianjin,China,39.3054,117.323,2020-02-29,136,3,109,18.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6216,Tianjin,China,39.3054,117.323,2020-03-01,136,3,111,19.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6217,Tianjin,China,39.3054,117.323,2020-03-02,136,3,111,20.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6218,Tianjin,China,39.3054,117.323,2020-03-03,136,3,124,21.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6219,Tianjin,China,39.3054,117.323,2020-03-04,136,3,124,22.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6220,Tianjin,China,39.3054,117.323,2020-03-05,136,3,128,23.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6221,Tianjin,China,39.3054,117.323,2020-03-06,136,3,128,24.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6222,Tianjin,China,39.3054,117.323,2020-03-07,136,3,128,25.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6223,Tianjin,China,39.3054,117.323,2020-03-08,136,3,128,26.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6224,Tianjin,China,39.3054,117.323,2020-03-09,136,3,130,27.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6225,Tianjin,China,39.3054,117.323,2020-03-10,136,3,131,28.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6226,Tianjin,China,39.3054,117.323,2020-03-11,136,3,131,29.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6227,Tianjin,China,39.3054,117.323,2020-03-12,136,3,132,30.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6228,Tianjin,China,39.3054,117.323,2020-03-13,136,3,132,31.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6229,Tianjin,China,39.3054,117.323,2020-03-14,136,3,132,32.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6230,Tianjin,China,39.3054,117.323,2020-03-15,136,3,133,33.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6231,Tianjin,China,39.3054,117.323,2020-03-16,136,3,133,34.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6232,Tianjin,China,39.3054,117.323,2020-03-17,136,3,133,35.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6233,Tianjin,China,39.3054,117.323,2020-03-18,136,3,133,36.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6234,Tianjin,China,39.3054,117.323,2020-03-19,137,3,133,37.0,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6235,Tianjin,China,39.3054,117.323,2020-03-20,137,3,133,38.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6236,Tianjin,China,39.3054,117.323,2020-03-21,137,3,133,39.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6237,Tianjin,China,39.3054,117.323,2020-03-22,137,3,133,40.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6238,Tianjin,China,39.3054,117.323,2020-03-23,141,3,133,41.0,4,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6239,Tianjin,China,39.3054,117.323,2020-03-24,145,3,133,42.0,4,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6240,Tianjin,China,39.3054,117.323,2020-03-25,145,3,133,43.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6241,Tianjin,China,39.3054,117.323,2020-03-26,151,3,133,44.0,6,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6242,Tianjin,China,39.3054,117.323,2020-03-27,155,3,133,45.0,4,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6243,Tianjin,China,39.3054,117.323,2020-03-28,161,3,133,46.0,6,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6244,Tianjin,China,39.3054,117.323,2020-03-29,166,3,133,47.0,5,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6245,Tianjin,China,39.3054,117.323,2020-03-30,174,3,133,48.0,8,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6246,Tianjin,China,39.3054,117.323,2020-03-31,174,3,135,49.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6247,Tianjin,China,39.3054,117.323,2020-04-01,176,3,135,50.0,2,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6248,Tianjin,China,39.3054,117.323,2020-04-02,176,3,135,51.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6249,Tianjin,China,39.3054,117.323,2020-04-03,180,3,140,52.0,4,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6250,Tianjin,China,39.3054,117.323,2020-04-04,180,3,144,53.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6251,Tianjin,China,39.3054,117.323,2020-04-05,180,3,144,54.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6252,Tianjin,China,39.3054,117.323,2020-04-06,180,3,144,55.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6253,Tianjin,China,39.3054,117.323,2020-04-07,180,3,151,56.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6254,Tianjin,China,39.3054,117.323,2020-04-08,180,3,152,57.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6255,Tianjin,China,39.3054,117.323,2020-04-09,182,3,152,58.0,2,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6256,Tianjin,China,39.3054,117.323,2020-04-10,183,3,158,59.0,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6257,Tianjin,China,39.3054,117.323,2020-04-11,183,3,161,60.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6258,Tianjin,China,39.3054,117.323,2020-04-12,183,3,161,61.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6259,Tianjin,China,39.3054,117.323,2020-04-13,184,3,164,62.0,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6260,Tianjin,China,39.3054,117.323,2020-04-14,185,3,168,63.0,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6261,Tianjin,China,39.3054,117.323,2020-04-15,185,3,171,64.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6262,Tianjin,China,39.3054,117.323,2020-04-16,186,3,172,65.0,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6263,Tianjin,China,39.3054,117.323,2020-04-17,189,3,173,66.0,3,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6264,Tibet,China,31.6927,88.0924,2020-01-22,0,0,0,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6265,Tibet,China,31.6927,88.0924,2020-01-23,0,0,0,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6266,Tibet,China,31.6927,88.0924,2020-01-24,0,0,0,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6267,Tibet,China,31.6927,88.0924,2020-01-25,0,0,0,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6268,Tibet,China,31.6927,88.0924,2020-01-26,0,0,0,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6269,Tibet,China,31.6927,88.0924,2020-01-27,0,0,0,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6270,Tibet,China,31.6927,88.0924,2020-01-28,0,0,0,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6271,Tibet,China,31.6927,88.0924,2020-01-29,0,0,0,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6272,Tibet,China,31.6927,88.0924,2020-01-30,1,0,0,,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6273,Tibet,China,31.6927,88.0924,2020-01-31,1,0,0,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6274,Tibet,China,31.6927,88.0924,2020-02-01,1,0,0,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6275,Tibet,China,31.6927,88.0924,2020-02-02,1,0,0,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6276,Tibet,China,31.6927,88.0924,2020-02-03,1,0,0,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6277,Tibet,China,31.6927,88.0924,2020-02-04,1,0,0,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6278,Tibet,China,31.6927,88.0924,2020-02-05,1,0,0,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6279,Tibet,China,31.6927,88.0924,2020-02-06,1,0,0,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6280,Tibet,China,31.6927,88.0924,2020-02-07,1,0,0,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6281,Tibet,China,31.6927,88.0924,2020-02-08,1,0,0,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6282,Tibet,China,31.6927,88.0924,2020-02-09,1,0,0,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6283,Tibet,China,31.6927,88.0924,2020-02-10,1,0,0,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6284,Tibet,China,31.6927,88.0924,2020-02-11,1,0,0,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6285,Tibet,China,31.6927,88.0924,2020-02-12,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6286,Tibet,China,31.6927,88.0924,2020-02-13,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6287,Tibet,China,31.6927,88.0924,2020-02-14,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6288,Tibet,China,31.6927,88.0924,2020-02-15,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6289,Tibet,China,31.6927,88.0924,2020-02-16,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6290,Tibet,China,31.6927,88.0924,2020-02-17,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6291,Tibet,China,31.6927,88.0924,2020-02-18,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6292,Tibet,China,31.6927,88.0924,2020-02-19,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6293,Tibet,China,31.6927,88.0924,2020-02-20,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6294,Tibet,China,31.6927,88.0924,2020-02-21,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6295,Tibet,China,31.6927,88.0924,2020-02-22,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6296,Tibet,China,31.6927,88.0924,2020-02-23,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6297,Tibet,China,31.6927,88.0924,2020-02-24,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6298,Tibet,China,31.6927,88.0924,2020-02-25,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6299,Tibet,China,31.6927,88.0924,2020-02-26,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6300,Tibet,China,31.6927,88.0924,2020-02-27,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6301,Tibet,China,31.6927,88.0924,2020-02-28,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6302,Tibet,China,31.6927,88.0924,2020-02-29,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6303,Tibet,China,31.6927,88.0924,2020-03-01,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6304,Tibet,China,31.6927,88.0924,2020-03-02,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6305,Tibet,China,31.6927,88.0924,2020-03-03,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6306,Tibet,China,31.6927,88.0924,2020-03-04,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6307,Tibet,China,31.6927,88.0924,2020-03-05,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6308,Tibet,China,31.6927,88.0924,2020-03-06,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6309,Tibet,China,31.6927,88.0924,2020-03-07,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6310,Tibet,China,31.6927,88.0924,2020-03-08,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6311,Tibet,China,31.6927,88.0924,2020-03-09,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6312,Tibet,China,31.6927,88.0924,2020-03-10,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6313,Tibet,China,31.6927,88.0924,2020-03-11,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6314,Tibet,China,31.6927,88.0924,2020-03-12,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6315,Tibet,China,31.6927,88.0924,2020-03-13,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6316,Tibet,China,31.6927,88.0924,2020-03-14,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6317,Tibet,China,31.6927,88.0924,2020-03-15,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6318,Tibet,China,31.6927,88.0924,2020-03-16,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6319,Tibet,China,31.6927,88.0924,2020-03-17,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6320,Tibet,China,31.6927,88.0924,2020-03-18,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6321,Tibet,China,31.6927,88.0924,2020-03-19,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6322,Tibet,China,31.6927,88.0924,2020-03-20,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6323,Tibet,China,31.6927,88.0924,2020-03-21,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6324,Tibet,China,31.6927,88.0924,2020-03-22,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6325,Tibet,China,31.6927,88.0924,2020-03-23,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6326,Tibet,China,31.6927,88.0924,2020-03-24,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6327,Tibet,China,31.6927,88.0924,2020-03-25,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6328,Tibet,China,31.6927,88.0924,2020-03-26,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6329,Tibet,China,31.6927,88.0924,2020-03-27,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6330,Tibet,China,31.6927,88.0924,2020-03-28,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6331,Tibet,China,31.6927,88.0924,2020-03-29,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6332,Tibet,China,31.6927,88.0924,2020-03-30,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6333,Tibet,China,31.6927,88.0924,2020-03-31,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6334,Tibet,China,31.6927,88.0924,2020-04-01,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6335,Tibet,China,31.6927,88.0924,2020-04-02,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6336,Tibet,China,31.6927,88.0924,2020-04-03,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6337,Tibet,China,31.6927,88.0924,2020-04-04,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6338,Tibet,China,31.6927,88.0924,2020-04-05,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6339,Tibet,China,31.6927,88.0924,2020-04-06,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6340,Tibet,China,31.6927,88.0924,2020-04-07,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6341,Tibet,China,31.6927,88.0924,2020-04-08,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6342,Tibet,China,31.6927,88.0924,2020-04-09,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6343,Tibet,China,31.6927,88.0924,2020-04-10,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6344,Tibet,China,31.6927,88.0924,2020-04-11,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6345,Tibet,China,31.6927,88.0924,2020-04-12,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6346,Tibet,China,31.6927,88.0924,2020-04-13,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6347,Tibet,China,31.6927,88.0924,2020-04-14,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6348,Tibet,China,31.6927,88.0924,2020-04-15,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6349,Tibet,China,31.6927,88.0924,2020-04-16,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6350,Tibet,China,31.6927,88.0924,2020-04-17,1,0,1,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6351,Xinjiang,China,41.1129,85.2401,2020-01-22,0,0,0,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6352,Xinjiang,China,41.1129,85.2401,2020-01-23,2,0,0,,2,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6353,Xinjiang,China,41.1129,85.2401,2020-01-24,2,0,0,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6354,Xinjiang,China,41.1129,85.2401,2020-01-25,3,0,0,,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6355,Xinjiang,China,41.1129,85.2401,2020-01-26,4,0,0,,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6356,Xinjiang,China,41.1129,85.2401,2020-01-27,5,0,0,,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6357,Xinjiang,China,41.1129,85.2401,2020-01-28,10,0,0,,5,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6358,Xinjiang,China,41.1129,85.2401,2020-01-29,13,0,0,,3,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6359,Xinjiang,China,41.1129,85.2401,2020-01-30,14,0,0,,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6360,Xinjiang,China,41.1129,85.2401,2020-01-31,17,0,0,,3,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6361,Xinjiang,China,41.1129,85.2401,2020-02-01,18,0,0,,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6362,Xinjiang,China,41.1129,85.2401,2020-02-02,21,0,0,,3,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6363,Xinjiang,China,41.1129,85.2401,2020-02-03,24,0,0,,3,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6364,Xinjiang,China,41.1129,85.2401,2020-02-04,29,0,0,,5,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6365,Xinjiang,China,41.1129,85.2401,2020-02-05,32,0,0,,3,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6366,Xinjiang,China,41.1129,85.2401,2020-02-06,36,0,0,,4,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6367,Xinjiang,China,41.1129,85.2401,2020-02-07,39,0,0,,3,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6368,Xinjiang,China,41.1129,85.2401,2020-02-08,42,0,0,,3,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6369,Xinjiang,China,41.1129,85.2401,2020-02-09,45,0,0,,3,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6370,Xinjiang,China,41.1129,85.2401,2020-02-10,49,0,0,,4,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6371,Xinjiang,China,41.1129,85.2401,2020-02-11,55,0,3,,6,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6372,Xinjiang,China,41.1129,85.2401,2020-02-12,59,0,3,,4,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6373,Xinjiang,China,41.1129,85.2401,2020-02-13,63,1,6,,4,1.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6374,Xinjiang,China,41.1129,85.2401,2020-02-14,65,1,6,,2,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6375,Xinjiang,China,41.1129,85.2401,2020-02-15,70,1,10,,5,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6376,Xinjiang,China,41.1129,85.2401,2020-02-16,71,1,12,,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6377,Xinjiang,China,41.1129,85.2401,2020-02-17,75,1,12,,4,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6378,Xinjiang,China,41.1129,85.2401,2020-02-18,76,1,12,,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6379,Xinjiang,China,41.1129,85.2401,2020-02-19,76,1,20,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6380,Xinjiang,China,41.1129,85.2401,2020-02-20,76,1,22,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6381,Xinjiang,China,41.1129,85.2401,2020-02-21,76,1,24,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6382,Xinjiang,China,41.1129,85.2401,2020-02-22,76,2,25,,0,1.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6383,Xinjiang,China,41.1129,85.2401,2020-02-23,76,2,28,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6384,Xinjiang,China,41.1129,85.2401,2020-02-24,76,2,30,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6385,Xinjiang,China,41.1129,85.2401,2020-02-25,76,2,30,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
