,Days Since 1000 Cases,Days Since 500 Cases,Days Since 100 Cases,Days Since 1 Cases,Doubles in N Days,Reference Cases
498,,18.0,,,Doubles in 3 Days,32000.000000000004
499,,19.0,,,Doubles in 3 Days,40317.473596635944
500,,20.0,,,Doubles in 3 Days,50796.83366298239
501,,21.0,,,Doubles in 3 Days,64000.00000000001
502,,22.0,,,Doubles in 3 Days,80634.94719327189
503,,23.0,,,Doubles in 3 Days,101593.66732596478
504,,24.0,,,Doubles in 3 Days,128000.00000000001
505,,25.0,,,Doubles in 3 Days,161269.89438654378
506,,26.0,,,Doubles in 3 Days,203187.33465192956
507,,27.0,,,Doubles in 3 Days,256000.00000000003
508,,28.0,,,Doubles in 3 Days,322539.78877308755
509,,29.0,,,Doubles in 3 Days,406374.6693038591
510,,30.0,,,Doubles in 3 Days,512000.00000000006
511,,31.0,,,Doubles in 3 Days,645079.5775461751
512,,32.0,,,Doubles in 3 Days,812749.3386077182
513,,33.0,,,Doubles in 3 Days,1024000.0000000001
514,,34.0,,,Doubles in 3 Days,1290159.1550923502
515,,35.0,,,Doubles in 3 Days,1625498.6772154365
516,,36.0,,,Doubles in 3 Days,2048000.0000000002
517,,37.0,,,Doubles in 3 Days,2580318.3101847004
518,,38.0,,,Doubles in 3 Days,3250997.354430873
519,,39.0,,,Doubles in 3 Days,4096000.0000000005
520,,40.0,,,Doubles in 3 Days,5160636.620369401
521,,41.0,,,Doubles in 3 Days,6501994.708861746
522,,42.0,,,Doubles in 3 Days,8192000.000000001
523,,43.0,,,Doubles in 3 Days,10321273.240738802
524,,44.0,,,Doubles in 3 Days,13003989.417723492
525,,45.0,,,Doubles in 3 Days,16384000.000000002
526,,46.0,,,Doubles in 3 Days,20642546.481477603
527,,47.0,,,Doubles in 3 Days,26007978.835446984
528,,48.0,,,Doubles in 3 Days,32768000.000000004
529,,49.0,,,Doubles in 3 Days,41285092.96295521
530,,50.0,,,Doubles in 3 Days,52015957.67089397
531,,51.0,,,Doubles in 3 Days,65536000.00000001
532,,52.0,,,Doubles in 3 Days,82570185.92591041
533,,53.0,,,Doubles in 3 Days,104031915.34178793
534,,54.0,,,Doubles in 3 Days,131072000.00000001
535,,55.0,,,Doubles in 3 Days,165140371.85182083
536,,56.0,,,Doubles in 3 Days,208063830.68357587
537,,57.0,,,Doubles in 3 Days,262144000.00000003
538,,58.0,,,Doubles in 3 Days,330280743.70364165
539,,59.0,,,Doubles in 3 Days,416127661.36715174
540,,60.0,,,Doubles in 3 Days,524288000.00000006
541,,61.0,,,Doubles in 3 Days,660561487.4072833
542,,62.0,,,Doubles in 3 Days,832255322.7343035
543,,63.0,,,Doubles in 3 Days,1048576000.0000001
544,,64.0,,,Doubles in 3 Days,1321122974.8145666
545,,65.0,,,Doubles in 3 Days,1664510645.468607
546,,66.0,,,Doubles in 3 Days,2097152000.0000002
547,,67.0,,,Doubles in 3 Days,2642245949.629133
548,,68.0,,,Doubles in 3 Days,3329021290.937214
549,,69.0,,,Doubles in 3 Days,4194304000.0000005
550,,70.0,,,Doubles in 3 Days,5284491899.258266
551,,71.0,,,Doubles in 3 Days,6658042581.874428
552,,72.0,,,Doubles in 3 Days,8388608000.000001
553,,73.0,,,Doubles in 3 Days,10568983798.516533
554,,74.0,,,Doubles in 3 Days,13316085163.748856
555,,75.0,,,Doubles in 3 Days,16777216000.000002
556,,76.0,,,Doubles in 3 Days,21137967597.033066
557,,77.0,,,Doubles in 3 Days,26632170327.49771
558,,78.0,,,Doubles in 3 Days,33554432000.000004
559,,79.0,,,Doubles in 3 Days,42275935194.06613
560,0.0,,,,Doubles in 3 Days,1000.0
561,1.0,,,,Doubles in 3 Days,1259.9210498948732
562,2.0,,,,Doubles in 3 Days,1587.4010519681997
563,3.0,,,,Doubles in 3 Days,2000.0000000000002
564,4.0,,,,Doubles in 3 Days,2519.8420997897465
565,5.0,,,,Doubles in 3 Days,3174.8021039363994
566,6.0,,,,Doubles in 3 Days,4000.0000000000005
567,7.0,,,,Doubles in 3 Days,5039.684199579493
568,8.0,,,,Doubles in 3 Days,6349.604207872799
569,9.0,,,,Doubles in 3 Days,8000.000000000001
570,10.0,,,,Doubles in 3 Days,10079.368399158986
571,11.0,,,,Doubles in 3 Days,12699.208415745597
572,12.0,,,,Doubles in 3 Days,16000.000000000002
573,13.0,,,,Doubles in 3 Days,20158.736798317972
574,14.0,,,,Doubles in 3 Days,25398.416831491195
575,15.0,,,,Doubles in 3 Days,32000.000000000004
576,16.0,,,,Doubles in 3 Days,40317.473596635944
577,17.0,,,,Doubles in 3 Days,50796.83366298239
578,18.0,,,,Doubles in 3 Days,64000.00000000001
579,19.0,,,,Doubles in 3 Days,80634.94719327189
580,20.0,,,,Doubles in 3 Days,101593.66732596478
581,21.0,,,,Doubles in 3 Days,128000.00000000001
582,22.0,,,,Doubles in 3 Days,161269.89438654378
583,23.0,,,,Doubles in 3 Days,203187.33465192956
584,24.0,,,,Doubles in 3 Days,256000.00000000003
585,25.0,,,,Doubles in 3 Days,322539.78877308755
586,26.0,,,,Doubles in 3 Days,406374.6693038591
587,27.0,,,,Doubles in 3 Days,512000.00000000006
588,28.0,,,,Doubles in 3 Days,645079.5775461751
589,29.0,,,,Doubles in 3 Days,812749.3386077182
590,30.0,,,,Doubles in 3 Days,1024000.0000000001
591,31.0,,,,Doubles in 3 Days,1290159.1550923502
592,32.0,,,,Doubles in 3 Days,1625498.6772154365
593,33.0,,,,Doubles in 3 Days,2048000.0000000002
594,34.0,,,,Doubles in 3 Days,2580318.3101847004
595,35.0,,,,Doubles in 3 Days,3250997.354430873
596,36.0,,,,Doubles in 3 Days,4096000.0000000005
597,37.0,,,,Doubles in 3 Days,5160636.620369401
598,38.0,,,,Doubles in 3 Days,6501994.708861746
599,39.0,,,,Doubles in 3 Days,8192000.000000001
600,40.0,,,,Doubles in 3 Days,10321273.240738802
601,41.0,,,,Doubles in 3 Days,13003989.417723492
602,42.0,,,,Doubles in 3 Days,16384000.000000002
603,43.0,,,,Doubles in 3 Days,20642546.481477603
604,44.0,,,,Doubles in 3 Days,26007978.835446984
605,45.0,,,,Doubles in 3 Days,32768000.000000004
606,46.0,,,,Doubles in 3 Days,41285092.96295521
607,47.0,,,,Doubles in 3 Days,52015957.67089397
608,48.0,,,,Doubles in 3 Days,65536000.00000001
609,49.0,,,,Doubles in 3 Days,82570185.92591041
610,50.0,,,,Doubles in 3 Days,104031915.34178793
611,51.0,,,,Doubles in 3 Days,131072000.00000001
612,52.0,,,,Doubles in 3 Days,165140371.85182083
613,53.0,,,,Doubles in 3 Days,208063830.68357587
614,54.0,,,,Doubles in 3 Days,262144000.00000003
615,55.0,,,,Doubles in 3 Days,330280743.70364165
616,56.0,,,,Doubles in 3 Days,416127661.36715174
617,57.0,,,,Doubles in 3 Days,524288000.00000006
618,58.0,,,,Doubles in 3 Days,660561487.4072833
619,59.0,,,,Doubles in 3 Days,832255322.7343035
620,60.0,,,,Doubles in 3 Days,1048576000.0000001
621,61.0,,,,Doubles in 3 Days,1321122974.8145666
622,62.0,,,,Doubles in 3 Days,1664510645.468607
623,63.0,,,,Doubles in 3 Days,2097152000.0000002
624,64.0,,,,Doubles in 3 Days,2642245949.629133
625,65.0,,,,Doubles in 3 Days,3329021290.937214
626,66.0,,,,Doubles in 3 Days,4194304000.0000005
627,67.0,,,,Doubles in 3 Days,5284491899.258266
628,68.0,,,,Doubles in 3 Days,6658042581.874428
629,69.0,,,,Doubles in 3 Days,8388608000.000001
630,70.0,,,,Doubles in 3 Days,10568983798.516533
631,71.0,,,,Doubles in 3 Days,13316085163.748856
632,72.0,,,,Doubles in 3 Days,16777216000.000002
633,73.0,,,,Doubles in 3 Days,21137967597.033066
634,74.0,,,,Doubles in 3 Days,26632170327.49771
635,75.0,,,,Doubles in 3 Days,33554432000.000004
636,76.0,,,,Doubles in 3 Days,42275935194.06613
637,77.0,,,,Doubles in 3 Days,53264340654.99542
638,78.0,,,,Doubles in 3 Days,67108864000.00001
639,79.0,,,,Doubles in 3 Days,84551870388.13226
640,,,,0.0,Doubles in 4 Days,1.0
641,,,,1.0,Doubles in 4 Days,1.189207115002721
642,,,,2.0,Doubles in 4 Days,1.414213562373095
643,,,,3.0,Doubles in 4 Days,1.6817928305074288
644,,,,4.0,Doubles in 4 Days,1.9999999999999996
645,,,,5.0,Doubles in 4 Days,2.3784142300054416
646,,,,6.0,Doubles in 4 Days,2.8284271247461894
647,,,,7.0,Doubles in 4 Days,3.363585661014857
648,,,,8.0,Doubles in 4 Days,3.9999999999999987
649,,,,9.0,Doubles in 4 Days,4.756828460010882
650,,,,10.0,Doubles in 4 Days,5.656854249492378
651,,,,11.0,Doubles in 4 Days,6.727171322029713
652,,,,12.0,Doubles in 4 Days,7.9999999999999964
653,,,,13.0,Doubles in 4 Days,9.513656920021765
654,,,,14.0,Doubles in 4 Days,11.313708498984756
655,,,,15.0,Doubles in 4 Days,13.454342644059427
656,,,,16.0,Doubles in 4 Days,15.999999999999993
657,,,,17.0,Doubles in 4 Days,19.02731384004353
658,,,,18.0,Doubles in 4 Days,22.62741699796951
659,,,,19.0,Doubles in 4 Days,26.908685288118853
660,,,,20.0,Doubles in 4 Days,31.999999999999986
661,,,,21.0,Doubles in 4 Days,38.05462768008706
662,,,,22.0,Doubles in 4 Days,45.25483399593902
663,,,,23.0,Doubles in 4 Days,53.81737057623771
664,,,,24.0,Doubles in 4 Days,63.99999999999997
665,,,,25.0,Doubles in 4 Days,76.10925536017412
666,,,,26.0,Doubles in 4 Days,90.50966799187805
667,,,,27.0,Doubles in 4 Days,107.63474115247541
668,,,,28.0,Doubles in 4 Days,127.99999999999994
669,,,,29.0,Doubles in 4 Days,152.21851072034823
670,,,,30.0,Doubles in 4 Days,181.0193359837561
671,,,,31.0,Doubles in 4 Days,215.26948230495083
672,,,,32.0,Doubles in 4 Days,255.9999999999999
673,,,,33.0,Doubles in 4 Days,304.43702144069647
674,,,,34.0,Doubles in 4 Days,362.0386719675122
675,,,,35.0,Doubles in 4 Days,430.53896460990165
676,,,,36.0,Doubles in 4 Days,511.9999999999998
677,,,,37.0,Doubles in 4 Days,608.8740428813929
678,,,,38.0,Doubles in 4 Days,724.0773439350244
679,,,,39.0,Doubles in 4 Days,861.0779292198033
680,,,,40.0,Doubles in 4 Days,1023.9999999999995
681,,,,41.0,Doubles in 4 Days,1217.7480857627859
682,,,,42.0,Doubles in 4 Days,1448.1546878700487
683,,,,43.0,Doubles in 4 Days,1722.1558584396066
684,,,,44.0,Doubles in 4 Days,2047.999999999999
685,,,,45.0,Doubles in 4 Days,2435.4961715255718
686,,,,46.0,Doubles in 4 Days,2896.3093757400975
687,,,,47.0,Doubles in 4 Days,3444.3117168792132
688,,,,48.0,Doubles in 4 Days,4095.999999999998
689,,,,49.0,Doubles in 4 Days,4870.9923430511435
690,,,,50.0,Doubles in 4 Days,5792.618751480195
691,,,,51.0,Doubles in 4 Days,6888.6234337584265
692,,,,52.0,Doubles in 4 Days,8191.999999999996
693,,,,53.0,Doubles in 4 Days,9741.984686102287
694,,,,54.0,Doubles in 4 Days,11585.23750296039
695,,,,55.0,Doubles in 4 Days,13777.246867516853
696,,,,56.0,Doubles in 4 Days,16383.999999999993
697,,,,57.0,Doubles in 4 Days,19483.969372204574
698,,,,58.0,Doubles in 4 Days,23170.47500592078
699,,,,59.0,Doubles in 4 Days,27554.493735033706
700,,,,60.0,Doubles in 4 Days,32767.999999999985
701,,,,61.0,Doubles in 4 Days,38967.93874440915
702,,,,62.0,Doubles in 4 Days,46340.95001184156
703,,,,63.0,Doubles in 4 Days,55108.98747006741
704,,,,64.0,Doubles in 4 Days,65535.99999999997
705,,,,65.0,Doubles in 4 Days,77935.8774888183
706,,,,66.0,Doubles in 4 Days,92681.90002368312
707,,,,67.0,Doubles in 4 Days,110217.97494013482
708,,,,68.0,Doubles in 4 Days,131071.99999999994
709,,,,69.0,Doubles in 4 Days,155871.7549776366
710,,,,70.0,Doubles in 4 Days,185363.80004736624
711,,,,71.0,Doubles in 4 Days,220435.94988026965
712,,,,72.0,Doubles in 4 Days,262143.99999999988
713,,,,73.0,Doubles in 4 Days,311743.5099552732
714,,,,74.0,Doubles in 4 Days,370727.6000947325
715,,,,75.0,Doubles in 4 Days,440871.8997605393
716,,,,76.0,Doubles in 4 Days,524287.99999999977
717,,,,77.0,Doubles in 4 Days,623487.0199105464
718,,,,78.0,Doubles in 4 Days,741455.200189465
719,,,,79.0,Doubles in 4 Days,881743.7995210786
720,,,0.0,,Doubles in 4 Days,100.0
721,,,1.0,,Doubles in 4 Days,118.9207115002721
722,,,2.0,,Doubles in 4 Days,141.4213562373095
723,,,3.0,,Doubles in 4 Days,168.1792830507429
724,,,4.0,,Doubles in 4 Days,199.99999999999997
725,,,5.0,,Doubles in 4 Days,237.84142300054418
726,,,6.0,,Doubles in 4 Days,282.84271247461896
727,,,7.0,,Doubles in 4 Days,336.35856610148574
728,,,8.0,,Doubles in 4 Days,399.9999999999999
729,,,9.0,,Doubles in 4 Days,475.68284600108825
730,,,10.0,,Doubles in 4 Days,565.6854249492378
731,,,11.0,,Doubles in 4 Days,672.7171322029714
732,,,12.0,,Doubles in 4 Days,799.9999999999997
733,,,13.0,,Doubles in 4 Days,951.3656920021764
734,,,14.0,,Doubles in 4 Days,1131.3708498984754
735,,,15.0,,Doubles in 4 Days,1345.4342644059425
736,,,16.0,,Doubles in 4 Days,1599.999999999999
737,,,17.0,,Doubles in 4 Days,1902.7313840043525
738,,,18.0,,Doubles in 4 Days,2262.741699796951
739,,,19.0,,Doubles in 4 Days,2690.868528811885
740,,,20.0,,Doubles in 4 Days,3199.999999999998
741,,,21.0,,Doubles in 4 Days,3805.462768008705
742,,,22.0,,Doubles in 4 Days,4525.483399593902
743,,,23.0,,Doubles in 4 Days,5381.73705762377
744,,,24.0,,Doubles in 4 Days,6399.999999999996
745,,,25.0,,Doubles in 4 Days,7610.92553601741
746,,,26.0,,Doubles in 4 Days,9050.966799187803
747,,,27.0,,Doubles in 4 Days,10763.47411524754
748,,,28.0,,Doubles in 4 Days,12799.999999999993
749,,,29.0,,Doubles in 4 Days,15221.85107203482
750,,,30.0,,Doubles in 4 Days,18101.933598375606
751,,,31.0,,Doubles in 4 Days,21526.94823049508
752,,,32.0,,Doubles in 4 Days,25599.999999999985
753,,,33.0,,Doubles in 4 Days,30443.70214406964
754,,,34.0,,Doubles in 4 Days,36203.86719675121
755,,,35.0,,Doubles in 4 Days,43053.89646099016
756,,,36.0,,Doubles in 4 Days,51199.99999999997
757,,,37.0,,Doubles in 4 Days,60887.40428813928
758,,,38.0,,Doubles in 4 Days,72407.73439350243
759,,,39.0,,Doubles in 4 Days,86107.79292198032
760,,,40.0,,Doubles in 4 Days,102399.99999999994
761,,,41.0,,Doubles in 4 Days,121774.80857627856
762,,,42.0,,Doubles in 4 Days,144815.46878700485
763,,,43.0,,Doubles in 4 Days,172215.58584396064
764,,,44.0,,Doubles in 4 Days,204799.99999999988
765,,,45.0,,Doubles in 4 Days,243549.61715255713
766,,,46.0,,Doubles in 4 Days,289630.9375740097
767,,,47.0,,Doubles in 4 Days,344431.1716879213
768,,,48.0,,Doubles in 4 Days,409599.99999999977
769,,,49.0,,Doubles in 4 Days,487099.23430511425
770,,,50.0,,Doubles in 4 Days,579261.8751480194
771,,,51.0,,Doubles in 4 Days,688862.3433758426
772,,,52.0,,Doubles in 4 Days,819199.9999999995
773,,,53.0,,Doubles in 4 Days,974198.4686102285
774,,,54.0,,Doubles in 4 Days,1158523.7502960388
775,,,55.0,,Doubles in 4 Days,1377724.686751685
776,,,56.0,,Doubles in 4 Days,1638399.999999999
777,,,57.0,,Doubles in 4 Days,1948396.937220457
778,,,58.0,,Doubles in 4 Days,2317047.5005920776
779,,,59.0,,Doubles in 4 Days,2755449.37350337
780,,,60.0,,Doubles in 4 Days,3276799.999999998
781,,,61.0,,Doubles in 4 Days,3896793.874440914
782,,,62.0,,Doubles in 4 Days,4634095.001184155
783,,,63.0,,Doubles in 4 Days,5510898.74700674
784,,,64.0,,Doubles in 4 Days,6553599.999999996
785,,,65.0,,Doubles in 4 Days,7793587.748881828
786,,,66.0,,Doubles in 4 Days,9268190.00236831
787,,,67.0,,Doubles in 4 Days,11021797.49401348
788,,,68.0,,Doubles in 4 Days,13107199.999999993
789,,,69.0,,Doubles in 4 Days,15587175.497763656
790,,,70.0,,Doubles in 4 Days,18536380.00473662
791,,,71.0,,Doubles in 4 Days,22043594.98802696
792,,,72.0,,Doubles in 4 Days,26214399.999999985
793,,,73.0,,Doubles in 4 Days,31174350.995527312
794,,,74.0,,Doubles in 4 Days,37072760.00947324
795,,,75.0,,Doubles in 4 Days,44087189.97605392
796,,,76.0,,Doubles in 4 Days,52428799.99999997
797,,,77.0,,Doubles in 4 Days,62348701.991054624
798,,,78.0,,Doubles in 4 Days,74145520.01894648
799,,,79.0,,Doubles in 4 Days,88174379.95210785
800,,0.0,,,Doubles in 4 Days,500.0
801,,1.0,,,Doubles in 4 Days,594.6035575013606
802,,2.0,,,Doubles in 4 Days,707.1067811865476
803,,3.0,,,Doubles in 4 Days,840.8964152537145
804,,4.0,,,Doubles in 4 Days,999.9999999999999
805,,5.0,,,Doubles in 4 Days,1189.207115002721
806,,6.0,,,Doubles in 4 Days,1414.2135623730949
807,,7.0,,,Doubles in 4 Days,1681.7928305074288
808,,8.0,,,Doubles in 4 Days,1999.9999999999995
809,,9.0,,,Doubles in 4 Days,2378.4142300054414
810,,10.0,,,Doubles in 4 Days,2828.4271247461893
811,,11.0,,,Doubles in 4 Days,3363.585661014857
812,,12.0,,,Doubles in 4 Days,3999.9999999999986
813,,13.0,,,Doubles in 4 Days,4756.828460010883
814,,14.0,,,Doubles in 4 Days,5656.854249492379
815,,15.0,,,Doubles in 4 Days,6727.171322029714
816,,16.0,,,Doubles in 4 Days,7999.999999999997
817,,17.0,,,Doubles in 4 Days,9513.656920021765
818,,18.0,,,Doubles in 4 Days,11313.708498984757
819,,19.0,,,Doubles in 4 Days,13454.342644059428
820,,20.0,,,Doubles in 4 Days,15999.999999999995
821,,21.0,,,Doubles in 4 Days,19027.31384004353
822,,22.0,,,Doubles in 4 Days,22627.416997969514
823,,23.0,,,Doubles in 4 Days,26908.685288118857
824,,24.0,,,Doubles in 4 Days,31999.99999999999
825,,25.0,,,Doubles in 4 Days,38054.62768008706
826,,26.0,,,Doubles in 4 Days,45254.83399593903
827,,27.0,,,Doubles in 4 Days,53817.370576237714
828,,28.0,,,Doubles in 4 Days,63999.99999999998
829,,29.0,,,Doubles in 4 Days,76109.25536017412
830,,30.0,,,Doubles in 4 Days,90509.66799187806
831,,31.0,,,Doubles in 4 Days,107634.74115247543
832,,32.0,,,Doubles in 4 Days,127999.99999999996
833,,33.0,,,Doubles in 4 Days,152218.51072034825
834,,34.0,,,Doubles in 4 Days,181019.33598375611
835,,35.0,,,Doubles in 4 Days,215269.48230495086
836,,36.0,,,Doubles in 4 Days,255999.9999999999
837,,37.0,,,Doubles in 4 Days,304437.0214406965
838,,38.0,,,Doubles in 4 Days,362038.67196751223
839,,39.0,,,Doubles in 4 Days,430538.9646099017
840,,40.0,,,Doubles in 4 Days,511999.9999999998
841,,41.0,,,Doubles in 4 Days,608874.042881393
842,,42.0,,,Doubles in 4 Days,724077.3439350245
843,,43.0,,,Doubles in 4 Days,861077.9292198034
844,,44.0,,,Doubles in 4 Days,1023999.9999999997
845,,45.0,,,Doubles in 4 Days,1217748.085762786
846,,46.0,,,Doubles in 4 Days,1448154.687870049
847,,47.0,,,Doubles in 4 Days,1722155.8584396068
848,,48.0,,,Doubles in 4 Days,2047999.9999999993
849,,49.0,,,Doubles in 4 Days,2435496.171525572
850,,50.0,,,Doubles in 4 Days,2896309.375740098
851,,51.0,,,Doubles in 4 Days,3444311.7168792137
852,,52.0,,,Doubles in 4 Days,4095999.9999999986
853,,53.0,,,Doubles in 4 Days,4870992.343051144
854,,54.0,,,Doubles in 4 Days,5792618.751480196
855,,55.0,,,Doubles in 4 Days,6888623.433758427
856,,56.0,,,Doubles in 4 Days,8191999.999999997
857,,57.0,,,Doubles in 4 Days,9741984.686102288
858,,58.0,,,Doubles in 4 Days,11585237.502960391
859,,59.0,,,Doubles in 4 Days,13777246.867516855
860,,60.0,,,Doubles in 4 Days,16383999.999999994
861,,61.0,,,Doubles in 4 Days,19483969.372204576
862,,62.0,,,Doubles in 4 Days,23170475.005920783
863,,63.0,,,Doubles in 4 Days,27554493.73503371
864,,64.0,,,Doubles in 4 Days,32767999.99999999
865,,65.0,,,Doubles in 4 Days,38967938.74440915
866,,66.0,,,Doubles in 4 Days,46340950.011841565
867,,67.0,,,Doubles in 4 Days,55108987.47006742
868,,68.0,,,Doubles in 4 Days,65535999.99999998
869,,69.0,,,Doubles in 4 Days,77935877.4888183
870,,70.0,,,Doubles in 4 Days,92681900.02368313
871,,71.0,,,Doubles in 4 Days,110217974.94013484
872,,72.0,,,Doubles in 4 Days,131071999.99999996
873,,73.0,,,Doubles in 4 Days,155871754.9776366
874,,74.0,,,Doubles in 4 Days,185363800.04736626
875,,75.0,,,Doubles in 4 Days,220435949.88026968
876,,76.0,,,Doubles in 4 Days,262143999.9999999
877,,77.0,,,Doubles in 4 Days,311743509.9552732
878,,78.0,,,Doubles in 4 Days,370727600.0947325
879,,79.0,,,Doubles in 4 Days,440871899.76053935
880,0.0,,,,Doubles in 4 Days,1000.0
881,1.0,,,,Doubles in 4 Days,1189.2071150027211
882,2.0,,,,Doubles in 4 Days,1414.213562373095
883,3.0,,,,Doubles in 4 Days,1681.792830507429
884,4.0,,,,Doubles in 4 Days,1999.9999999999998
885,5.0,,,,Doubles in 4 Days,2378.414230005442
886,6.0,,,,Doubles in 4 Days,2828.4271247461897
887,7.0,,,,Doubles in 4 Days,3363.5856610148576
888,8.0,,,,Doubles in 4 Days,3999.999999999999
889,9.0,,,,Doubles in 4 Days,4756.828460010883
890,10.0,,,,Doubles in 4 Days,5656.854249492379
891,11.0,,,,Doubles in 4 Days,6727.171322029714
892,12.0,,,,Doubles in 4 Days,7999.999999999997
893,13.0,,,,Doubles in 4 Days,9513.656920021765
894,14.0,,,,Doubles in 4 Days,11313.708498984757
895,15.0,,,,Doubles in 4 Days,13454.342644059428
896,16.0,,,,Doubles in 4 Days,15999.999999999995
897,17.0,,,,Doubles in 4 Days,19027.31384004353
898,18.0,,,,Doubles in 4 Days,22627.416997969514
899,19.0,,,,Doubles in 4 Days,26908.685288118857
900,20.0,,,,Doubles in 4 Days,31999.99999999999
901,21.0,,,,Doubles in 4 Days,38054.62768008706
902,22.0,,,,Doubles in 4 Days,45254.83399593903
903,23.0,,,,Doubles in 4 Days,53817.370576237714
904,24.0,,,,Doubles in 4 Days,63999.99999999998
905,25.0,,,,Doubles in 4 Days,76109.25536017412
906,26.0,,,,Doubles in 4 Days,90509.66799187806
907,27.0,,,,Doubles in 4 Days,107634.74115247543
908,28.0,,,,Doubles in 4 Days,127999.99999999996
909,29.0,,,,Doubles in 4 Days,152218.51072034825
910,30.0,,,,Doubles in 4 Days,181019.33598375611
911,31.0,,,,Doubles in 4 Days,215269.48230495086
912,32.0,,,,Doubles in 4 Days,255999.9999999999
913,33.0,,,,Doubles in 4 Days,304437.0214406965
914,34.0,,,,Doubles in 4 Days,362038.67196751223
915,35.0,,,,Doubles in 4 Days,430538.9646099017
916,36.0,,,,Doubles in 4 Days,511999.9999999998
917,37.0,,,,Doubles in 4 Days,608874.042881393
918,38.0,,,,Doubles in 4 Days,724077.3439350245
919,39.0,,,,Doubles in 4 Days,861077.9292198034
920,40.0,,,,Doubles in 4 Days,1023999.9999999997
921,41.0,,,,Doubles in 4 Days,1217748.085762786
922,42.0,,,,Doubles in 4 Days,1448154.687870049
923,43.0,,,,Doubles in 4 Days,1722155.8584396068
924,44.0,,,,Doubles in 4 Days,2047999.9999999993
925,45.0,,,,Doubles in 4 Days,2435496.171525572
926,46.0,,,,Doubles in 4 Days,2896309.375740098
927,47.0,,,,Doubles in 4 Days,3444311.7168792137
928,48.0,,,,Doubles in 4 Days,4095999.9999999986
929,49.0,,,,Doubles in 4 Days,4870992.343051144
930,50.0,,,,Doubles in 4 Days,5792618.751480196
931,51.0,,,,Doubles in 4 Days,6888623.433758427
932,52.0,,,,Doubles in 4 Days,8191999.999999997
933,53.0,,,,Doubles in 4 Days,9741984.686102288
934,54.0,,,,Doubles in 4 Days,11585237.502960391
935,55.0,,,,Doubles in 4 Days,13777246.867516855
936,56.0,,,,Doubles in 4 Days,16383999.999999994
937,57.0,,,,Doubles in 4 Days,19483969.372204576
938,58.0,,,,Doubles in 4 Days,23170475.005920783
939,59.0,,,,Doubles in 4 Days,27554493.73503371
940,60.0,,,,Doubles in 4 Days,32767999.99999999
941,61.0,,,,Doubles in 4 Days,38967938.74440915
942,62.0,,,,Doubles in 4 Days,46340950.011841565
943,63.0,,,,Doubles in 4 Days,55108987.47006742
944,64.0,,,,Doubles in 4 Days,65535999.99999998
945,65.0,,,,Doubles in 4 Days,77935877.4888183
946,66.0,,,,Doubles in 4 Days,92681900.02368313
947,67.0,,,,Doubles in 4 Days,110217974.94013484
948,68.0,,,,Doubles in 4 Days,131071999.99999996
949,69.0,,,,Doubles in 4 Days,155871754.9776366
950,70.0,,,,Doubles in 4 Days,185363800.04736626
951,71.0,,,,Doubles in 4 Days,220435949.88026968
952,72.0,,,,Doubles in 4 Days,262143999.9999999
953,73.0,,,,Doubles in 4 Days,311743509.9552732
954,74.0,,,,Doubles in 4 Days,370727600.0947325
955,75.0,,,,Doubles in 4 Days,440871899.76053935
956,76.0,,,,Doubles in 4 Days,524287999.9999998
957,77.0,,,,Doubles in 4 Days,623487019.9105464
958,78.0,,,,Doubles in 4 Days,741455200.189465
959,79.0,,,,Doubles in 4 Days,881743799.5210787
960,,,,0.0,Doubles in 5 Days,1.0
961,,,,1.0,Doubles in 5 Days,1.148698354997035
962,,,,2.0,Doubles in 5 Days,1.3195079107728944
963,,,,3.0,Doubles in 5 Days,1.5157165665103984
964,,,,4.0,Doubles in 5 Days,1.741101126592249
965,,,,5.0,Doubles in 5 Days,2.000000000000001
966,,,,6.0,Doubles in 5 Days,2.297396709994071
967,,,,7.0,Doubles in 5 Days,2.63901582154579
968,,,,8.0,Doubles in 5 Days,3.031433133020798
969,,,,9.0,Doubles in 5 Days,3.482202253184499
970,,,,10.0,Doubles in 5 Days,4.0000000000000036
971,,,,11.0,Doubles in 5 Days,4.594793419988145
972,,,,12.0,Doubles in 5 Days,5.278031643091583
973,,,,13.0,Doubles in 5 Days,6.0628662660416
974,,,,14.0,Doubles in 5 Days,6.964404506369003
975,,,,15.0,Doubles in 5 Days,8.000000000000012
976,,,,16.0,Doubles in 5 Days,9.189586839976295
977,,,,17.0,Doubles in 5 Days,10.556063286183171
978,,,,18.0,Doubles in 5 Days,12.125732532083205
979,,,,19.0,Doubles in 5 Days,13.92880901273801
980,,,,20.0,Doubles in 5 Days,16.00000000000003
981,,,,21.0,Doubles in 5 Days,18.379173679952594
982,,,,22.0,Doubles in 5 Days,21.11212657236635
983,,,,23.0,Doubles in 5 Days,24.251465064166418
984,,,,24.0,Doubles in 5 Days,27.85761802547603
985,,,,25.0,Doubles in 5 Days,32.000000000000064
986,,,,26.0,Doubles in 5 Days,36.758347359905194
987,,,,27.0,Doubles in 5 Days,42.22425314473271
988,,,,28.0,Doubles in 5 Days,48.50293012833285
989,,,,29.0,Doubles in 5 Days,55.71523605095208
990,,,,30.0,Doubles in 5 Days,64.00000000000016
991,,,,31.0,Doubles in 5 Days,73.51669471981043
992,,,,32.0,Doubles in 5 Days,84.44850628946546
993,,,,33.0,Doubles in 5 Days,97.00586025666574
